target,target_label,target_prefix,subject_count,subject,subject_label
MESH:C538365,Retinitis pigmentosa 1,MESH,2,DOID:0110390,retinitis pigmentosa 1
MESH:C538365,Retinitis pigmentosa 1,MESH,2,DOID:10584,retinitis pigmentosa
MESH:C563003,Pallidopontonigral Degeneration,MESH,2,DOID:0051060,frontotemporal dementia 1
MESH:C563003,Pallidopontonigral Degeneration,MESH,2,DOID:9255,frontotemporal dementia
MESH:C580473,Succinate-Coa Ligase Deficiency,MESH,2,DOID:0080124,mitochondrial DNA depletion syndrome 5
MESH:C580473,Succinate-Coa Ligase Deficiency,MESH,2,DOID:0080128,mitochondrial DNA depletion syndrome 9
MESH:D000070779,Giant Cell Tumor of Tendon Sheath,MESH,2,DOID:2701,nodular tenosynovitis
MESH:D000070779,Giant Cell Tumor of Tendon Sheath,MESH,2,DOID:314,tenosynovial giant cell tumor
MESH:D000071017,Hyperekplexia,MESH,2,DOID:0060695,hyperekplexia
MESH:D000071017,Hyperekplexia,MESH,2,DOID:0060696,hyperekplexia 1
MESH:D000071243,Zika Virus Infection,MESH,2,DOID:0060478,Zika fever
MESH:D000071243,Zika Virus Infection,MESH,2,DOID:0080180,Zika virus congenital syndrome
MESH:D000074009,Tubular Sweat Gland Adenomas,MESH,2,DOID:5439,papillary hidradenoma
MESH:D000074009,Tubular Sweat Gland Adenomas,MESH,2,DOID:5445,syringocystadenoma papilliferum
MESH:D000080203,Hamman-Rich Syndrome,MESH,2,DOID:2797,idiopathic interstitial pneumonia
MESH:D000080203,Hamman-Rich Syndrome,MESH,2,DOID:2800,acute interstitial pneumonia
MESH:D000086002,"Mesothelioma, Malignant",MESH,2,DOID:1790,malignant mesothelioma
MESH:D000086002,"Mesothelioma, Malignant",MESH,2,DOID:7474,malignant pleural mesothelioma
MESH:D000099245,,MESH,2,DOID:0060321,umbilical hernia
MESH:D000099245,,MESH,2,DOID:0060327,omphalocele
MESH:D000130,Achondroplasia,MESH,2,DOID:0111158,SADDAN
MESH:D000130,Achondroplasia,MESH,2,DOID:4480,achondroplasia
MESH:D000381,Agraphia,MESH,2,DOID:0060223,agraphia
MESH:D000381,Agraphia,MESH,2,DOID:4540,dysgraphia
MESH:D000550,Amblyopia,MESH,2,DOID:10375,strabismic amblyopia
MESH:D000550,Amblyopia,MESH,2,DOID:10376,amblyopia
MESH:D000647,Amnesia,MESH,2,DOID:10914,amnestic disorder
MESH:D000647,Amnesia,MESH,2,DOID:11037,dissociative amnesia
MESH:D000690,Amyotrophic Lateral Sclerosis,MESH,2,DOID:0111246,amyotrophic lateral sclerosis-parkinsonism/dementia complex 1
MESH:D000690,Amyotrophic Lateral Sclerosis,MESH,2,DOID:332,amyotrophic lateral sclerosis
MESH:D000848,Anodontia,MESH,2,DOID:0050591,tooth agenesis
MESH:D000848,Anodontia,MESH,2,DOID:13714,anodontia
MESH:D001005,Anus Neoplasms,MESH,2,DOID:4551,anus benign neoplasm
MESH:D001005,Anus Neoplasms,MESH,2,DOID:4908,anal carcinoma
MESH:D001063,Appendiceal Neoplasms,MESH,2,DOID:11239,appendix cancer
MESH:D001063,Appendiceal Neoplasms,MESH,2,DOID:11240,appendiceal neoplasm
MESH:D001650,Bile Duct Neoplasms,MESH,2,DOID:4606,bile duct cancer
MESH:D001650,Bile Duct Neoplasms,MESH,2,DOID:4897,bile duct carcinoma
MESH:D001943,Breast Neoplasms,MESH,2,DOID:1612,breast cancer
MESH:D001943,Breast Neoplasms,MESH,2,DOID:3459,breast carcinoma
MESH:D001948,Brenner Tumor,MESH,2,DOID:2636,ovarian Brenner tumor
MESH:D001948,Brenner Tumor,MESH,2,DOID:4217,malignant ovarian Brenner tumor
MESH:D002062,Bursitis,MESH,2,DOID:14188,frozen shoulder
MESH:D002062,Bursitis,MESH,2,DOID:2965,bursitis
MESH:D002189,Marijuana Abuse,MESH,2,DOID:1849,cannabis dependence
MESH:D002189,Marijuana Abuse,MESH,2,DOID:9505,cannabis abuse
MESH:D002277,Carcinoma,MESH,2,DOID:305,carcinoma
MESH:D002277,Carcinoma,MESH,2,DOID:4015,sarcomatoid carcinoma
MESH:D002357,Cartilage Diseases,MESH,2,DOID:1222,cartilage disease
MESH:D002357,Cartilage Diseases,MESH,2,DOID:2557,chondromalacia
MESH:D002430,Cecal Neoplasms,MESH,2,DOID:1517,cecal benign neoplasm
MESH:D002430,Cecal Neoplasms,MESH,2,DOID:1521,cecum cancer
MESH:D002537,Intracranial Arteriosclerosis,MESH,2,DOID:12720,cerebral atherosclerosis
MESH:D002537,Intracranial Arteriosclerosis,MESH,2,DOID:13097,intracranial arteriosclerosis
MESH:D002549,Diffuse Cerebral Sclerosis of Schilder,MESH,2,DOID:0060215,Balo concentric sclerosis
MESH:D002549,Diffuse Cerebral Sclerosis of Schilder,MESH,2,DOID:0080122,Alpers-Huttenlocher syndrome
MESH:D003123,"Colorectal Neoplasms, Hereditary Nonpolyposis",MESH,2,DOID:0070271,Lynch syndrome 1
MESH:D003123,"Colorectal Neoplasms, Hereditary Nonpolyposis",MESH,2,DOID:3883,Lynch syndrome
MESH:D003389,Cranial Nerve Diseases,MESH,2,DOID:3817,cranial nerve palsy
MESH:D003389,Cranial Nerve Diseases,MESH,2,DOID:5656,cranial nerve disease
MESH:D003424,Crohn Disease,MESH,2,DOID:0060192,Crohn's colitis
MESH:D003424,Crohn Disease,MESH,2,DOID:8778,Crohn's disease
MESH:D003528,"Carcinoma, Adenoid Cystic",MESH,2,DOID:0080202,adenoid cystic carcinoma
MESH:D003528,"Carcinoma, Adenoid Cystic",MESH,2,DOID:4866,salivary gland adenoid cystic carcinoma
MESH:D003557,Phyllodes Tumor,MESH,2,DOID:1631,benign breast phyllodes tumor
MESH:D003557,Phyllodes Tumor,MESH,2,DOID:3016,breast malignant phyllodes tumor
MESH:D003607,Dacryocystitis,MESH,2,DOID:950,dacryoadenitis
MESH:D003607,Dacryocystitis,MESH,2,DOID:9938,dacryocystitis
MESH:D003866,Depressive Disorder,MESH,2,DOID:1595,melancholic depression
MESH:D003866,Depressive Disorder,MESH,2,DOID:4964,neurotic disorder
MESH:D003882,Dermatomyositis,MESH,2,DOID:10223,dermatomyositis
MESH:D003882,Dermatomyositis,MESH,2,DOID:14203,childhood type dermatomyositis
MESH:D003969,Vipoma,MESH,2,DOID:5574,VIPoma
MESH:D003969,Vipoma,MESH,2,DOID:6977,pancreatic cholera
MESH:D004062,DiGeorge Syndrome,MESH,2,DOID:11198,DiGeorge syndrome
MESH:D004062,DiGeorge Syndrome,MESH,2,DOID:12583,velocardiofacial syndrome
MESH:D004066,Digestive System Diseases,MESH,2,DOID:3118,hepatobiliary disease
MESH:D004066,Digestive System Diseases,MESH,2,DOID:77,gastrointestinal system disease
MESH:D004379,Duodenal Neoplasms,MESH,2,DOID:10021,duodenum cancer
MESH:D004379,Duodenal Neoplasms,MESH,2,DOID:1737,duodenal benign neoplasm
MESH:D004403,Dysentery,MESH,2,DOID:12384,dysentery
MESH:D004403,Dysentery,MESH,2,DOID:13250,diarrhea
MESH:D004410,Dyslexia,MESH,2,DOID:13417,alexia
MESH:D004410,Dyslexia,MESH,2,DOID:4428,dyslexia
MESH:D004428,Ear Neoplasms,MESH,2,DOID:5101,ear cancer
MESH:D004428,Ear Neoplasms,MESH,2,DOID:833,auditory system cancer
MESH:D004476,Ectodermal Dysplasia,MESH,2,DOID:14693,Clouston syndrome
MESH:D004476,Ectodermal Dysplasia,MESH,2,DOID:2121,ectodermal dysplasia
MESH:D004604,Elephantiasis,MESH,2,DOID:0050138,podoconiosis
MESH:D004604,Elephantiasis,MESH,2,DOID:4976,elephantiasis
MESH:D004671,"Encephalitis, Arbovirus",MESH,2,DOID:10842,Murray Valley encephalitis
MESH:D004671,"Encephalitis, Arbovirus",MESH,2,DOID:646,viral encephalitis
MESH:D004673,"Encephalomyelitis, Acute Disseminated",MESH,2,DOID:13664,post-vaccinal encephalitis
MESH:D004673,"Encephalomyelitis, Acute Disseminated",MESH,2,DOID:639,acute disseminated encephalomyelitis
MESH:D004684,"Leukoencephalitis, Acute Hemorrhagic",MESH,2,DOID:10992,acute hemorrhagic leukoencephalitis
MESH:D004684,"Leukoencephalitis, Acute Hemorrhagic",MESH,2,DOID:5222,acute necrotizing encephalitis
MESH:D004832,"Epilepsy, Absence",MESH,2,DOID:0070309,absence epilepsy
MESH:D004832,"Epilepsy, Absence",MESH,2,DOID:1825,childhood absence epilepsy
MESH:D004931,Esophageal Achalasia,MESH,2,DOID:13186,megaesophagus
MESH:D004931,Esophageal Achalasia,MESH,2,DOID:9164,achalasia
MESH:D004948,Esotropia,MESH,2,DOID:10293,monocular esotropia
MESH:D004948,Esotropia,MESH,2,DOID:9840,esotropia
MESH:D005128,Eye Diseases,MESH,2,DOID:0070356,visual impairment and progressive phthisis bulbi
MESH:D005128,Eye Diseases,MESH,2,DOID:5614,eye disease
MESH:D005155,Facial Nerve Diseases,MESH,2,DOID:14075,geniculate ganglionitis
MESH:D005155,Facial Nerve Diseases,MESH,2,DOID:1756,facial nerve disease
MESH:D005185,Fallopian Tube Neoplasms,MESH,2,DOID:1963,fallopian tube carcinoma
MESH:D005185,Fallopian Tube Neoplasms,MESH,2,DOID:1964,fallopian tube cancer
MESH:D005198,Fanconi Syndrome,MESH,2,DOID:0070562,Fanconi-Bickel syndrome
MESH:D005198,Fanconi Syndrome,MESH,2,DOID:1062,Fanconi syndrome
MESH:D005203,Farmer's Lung,MESH,2,DOID:14453,farmer's lung
MESH:D005203,Farmer's Lung,MESH,2,DOID:2708,mushroom workers' lung
MESH:D005348,Fibrocystic Breast Disease,MESH,2,DOID:10354,breast fibrocystic disease
MESH:D005348,Fibrocystic Breast Disease,MESH,2,DOID:5998,microglandular adenosis
MESH:D005729,Ganglioneuroma,MESH,2,DOID:2426,gangliocytoma
MESH:D005729,Ganglioneuroma,MESH,2,DOID:4817,ganglioneuroma
MESH:D005882,Gingival Diseases,MESH,2,DOID:1483,gingival disease
MESH:D005882,Gingival Diseases,MESH,2,DOID:5337,epulis
MESH:D005892,"Gingivitis, Necrotizing Ulcerative",MESH,2,DOID:13924,necrotizing ulcerative gingivitis
MESH:D005892,"Gingivitis, Necrotizing Ulcerative",MESH,2,DOID:9673,ulcerative stomatitis
MESH:D005902,"Glaucoma, Open-Angle",MESH,2,DOID:1067,open-angle glaucoma
MESH:D005902,"Glaucoma, Open-Angle",MESH,2,DOID:1070,primary open angle glaucoma
MESH:D005909,Glioblastoma,MESH,2,DOID:3068,glioblastoma
MESH:D005909,Glioblastoma,MESH,2,DOID:3074,giant cell glioblastoma
MESH:D005910,Glioma,MESH,2,DOID:3070,high grade glioma
MESH:D005910,Glioma,MESH,2,DOID:5076,mixed glioma
MESH:D005918,Glomus Tumor,MESH,2,DOID:2431,glomus tumor
MESH:D005918,Glomus Tumor,MESH,2,DOID:2436,glomangioma
MESH:D006177,Gynecomastia,MESH,2,DOID:11603,infant gynecomastia
MESH:D006177,Gynecomastia,MESH,2,DOID:12698,gynecomastia
MESH:D006223,"Hamartoma Syndrome, Multiple",MESH,2,DOID:0050657,Cowden syndrome 1
MESH:D006223,"Hamartoma Syndrome, Multiple",MESH,2,DOID:6457,Cowden syndrome
MESH:D006501,Hepatic Encephalopathy,MESH,2,DOID:12550,hepatic coma
MESH:D006501,Hepatic Encephalopathy,MESH,2,DOID:13413,hepatic encephalopathy
MESH:D006660,Histoplasmosis,MESH,2,DOID:1731,histoplasmosis
MESH:D006660,Histoplasmosis,MESH,2,DOID:1759,American histoplasmosis
MESH:D006929,Hyperaldosteronism,MESH,2,DOID:12028,Conn's syndrome
MESH:D006929,Hyperaldosteronism,MESH,2,DOID:446,primary hyperaldosteronism
MESH:D007007,Hypohidrosis,MESH,2,DOID:11155,hypohidrosis
MESH:D007007,Hypohidrosis,MESH,2,DOID:11156,anhidrosis
MESH:D007018,Hypopituitarism,MESH,2,DOID:9406,hypopituitarism
MESH:D007018,Hypopituitarism,MESH,2,DOID:9476,Sheehan syndrome
MESH:D007027,Hypothalamic Diseases,MESH,2,DOID:1931,hypothalamic disease
MESH:D007027,Hypothalamic Diseases,MESH,2,DOID:6676,Froelich syndrome
MESH:D007414,Intestinal Neoplasms,MESH,2,DOID:10155,intestinal cancer
MESH:D007414,Intestinal Neoplasms,MESH,2,DOID:4610,intestinal benign neoplasm
MESH:D007418,Intestinal Pseudo-Obstruction,MESH,2,DOID:0080072,intestinal pseudo-obstruction
MESH:D007418,Intestinal Pseudo-Obstruction,MESH,2,DOID:8442,paralytic ileus
MESH:D007516,"Adenoma, Islet Cell",MESH,2,DOID:1799,islet cell tumor
MESH:D007516,"Adenoma, Islet Cell",MESH,2,DOID:3892,insulinoma
MESH:D007580,Jejunal Neoplasms,MESH,2,DOID:13499,jejunal cancer
MESH:D007580,Jejunal Neoplasms,MESH,2,DOID:3218,jejunal neoplasm
MESH:D007766,Lacrimal Apparatus Diseases,MESH,2,DOID:13757,excessive tearing
MESH:D007766,Lacrimal Apparatus Diseases,MESH,2,DOID:1400,lacrimal apparatus disease
MESH:D007822,Laryngeal Neoplasms,MESH,2,DOID:2596,larynx cancer
MESH:D007822,Laryngeal Neoplasms,MESH,2,DOID:2598,laryngeal benign neoplasm
MESH:D007889,Leiomyoma,MESH,2,DOID:127,leiomyoma
MESH:D007889,Leiomyoma,MESH,2,DOID:13223,uterine fibroid
MESH:D007951,"Leukemia, Myeloid",MESH,2,DOID:8593,chronic monocytic leukemia
MESH:D007951,"Leukemia, Myeloid",MESH,2,DOID:8692,myeloid leukemia
MESH:D008067,Lipoma,MESH,2,DOID:10192,pleomorphic lipoma
MESH:D008067,Lipoma,MESH,2,DOID:3315,lipoma
MESH:D008072,Hyperlipoproteinemia Type I,MESH,2,DOID:0111418,familial apolipoprotein C-II deficiency
MESH:D008072,Hyperlipoproteinemia Type I,MESH,2,DOID:14118,familial lipoprotein lipase deficiency
MESH:D008209,Lymphedema,MESH,2,DOID:0070212,hereditary lymphedema I
MESH:D008209,Lymphedema,MESH,2,DOID:4977,lymphedema
MESH:D008228,"Lymphoma, Non-Hodgkin",MESH,2,DOID:0060060,non-Hodgkin lymphoma
MESH:D008228,"Lymphoma, Non-Hodgkin",MESH,2,DOID:8538,reticulosarcoma
MESH:D008268,Macular Degeneration,MESH,2,DOID:10871,age related macular degeneration
MESH:D008268,Macular Degeneration,MESH,2,DOID:4448,macular degeneration
MESH:D008269,Macular Edema,MESH,2,DOID:4447,cystoid macular edema
MESH:D008269,Macular Edema,MESH,2,DOID:4449,macular retinal edema
MESH:D008883,Miliaria,MESH,2,DOID:11153,miliaria rubra
MESH:D008883,Miliaria,MESH,2,DOID:1382,miliaria
MESH:D009221,Myositis Ossificans,MESH,2,DOID:13374,fibrodysplasia ossificans progressiva
MESH:D009221,Myositis Ossificans,MESH,2,DOID:668,myositis ossificans
MESH:D009379,"Neoplasms, Muscle Tissue",MESH,2,DOID:461,muscle benign neoplasm
MESH:D009379,"Neoplasms, Muscle Tissue",MESH,2,DOID:5039,myoblastoma
MESH:D009443,Neuritis,MESH,2,DOID:1803,neuritis
MESH:D009443,Neuritis,MESH,2,DOID:683,motor neuritis
MESH:D009477,Hereditary Sensory and Autonomic Neuropathies,MESH,2,DOID:0050548,hereditary sensory and autonomic neuropathy
MESH:D009477,Hereditary Sensory and Autonomic Neuropathies,MESH,2,DOID:2491,sensory peripheral neuropathy
MESH:D009901,Optic Nerve Diseases,MESH,2,DOID:14555,Foster-Kennedy syndrome
MESH:D009901,Optic Nerve Diseases,MESH,2,DOID:1891,optic nerve disease
MESH:D009958,Orofaciodigital Syndromes,MESH,2,DOID:0060316,orofaciodigital syndrome I
MESH:D009958,Orofaciodigital Syndromes,MESH,2,DOID:4501,orofaciodigital syndrome
MESH:D010013,Osteogenesis Imperfecta,MESH,2,DOID:0110334,osteogenesis imperfecta type 1
MESH:D010013,Osteogenesis Imperfecta,MESH,2,DOID:12347,osteogenesis imperfecta
MESH:D010022,Osteopetrosis,MESH,2,DOID:0110938,autosomal dominant osteopetrosis 2
MESH:D010022,Osteopetrosis,MESH,2,DOID:13533,osteopetrosis
MESH:D010190,Pancreatic Neoplasms,MESH,2,DOID:1793,pancreatic cancer
MESH:D010190,Pancreatic Neoplasms,MESH,2,DOID:4905,pancreatic carcinoma
MESH:D010195,Pancreatitis,MESH,2,DOID:2913,acute pancreatitis
MESH:D010195,Pancreatitis,MESH,2,DOID:4989,pancreatitis
MESH:D010212,Papilloma,MESH,2,DOID:139,squamous cell papilloma
MESH:D010212,Papilloma,MESH,2,DOID:2615,papilloma
MESH:D010255,Paranasal Sinus Neoplasms,MESH,2,DOID:0050619,paranasal sinus cancer
MESH:D010255,Paranasal Sinus Neoplasms,MESH,2,DOID:1350,paranasal sinus benign neoplasm
MESH:D010282,Parathyroid Neoplasms,MESH,2,DOID:1540,parathyroid carcinoma
MESH:D010282,Parathyroid Neoplasms,MESH,2,DOID:7608,parathyroid adenoma
MESH:D010412,Penile Neoplasms,MESH,2,DOID:11615,penile cancer
MESH:D010412,Penile Neoplasms,MESH,2,DOID:11624,penile benign neoplasm
MESH:D010490,Pericardial Effusion,MESH,2,DOID:11482,hemopericardium
MESH:D010490,Pericardial Effusion,MESH,2,DOID:118,pericardial effusion
MESH:D010520,Aggressive Periodontitis,MESH,2,DOID:1474,aggressive periodontitis
MESH:D010520,Aggressive Periodontitis,MESH,2,DOID:9893,periodontosis
MESH:D010871,Pinealoma,MESH,2,DOID:1664,pineoblastoma
MESH:D010871,Pinealoma,MESH,2,DOID:5032,pineal gland cancer
MESH:D011009,Pneumoconiosis,MESH,2,DOID:10316,pneumoconiosis
MESH:D011009,Pneumoconiosis,MESH,2,DOID:12522,bagassosis
MESH:D011015,"Pneumonia, Aspiration",MESH,2,DOID:0050152,aspiration pneumonia
MESH:D011015,"Pneumonia, Aspiration",MESH,2,DOID:3240,aspiration pneumonitis
MESH:D011115,Polyneuropathies,MESH,2,DOID:1389,polyneuropathy
MESH:D011115,Polyneuropathies,MESH,2,DOID:14402,critical illness polyneuropathy
MESH:D011502,Protein-Energy Malnutrition,MESH,2,DOID:11801,protein-energy malnutrition
MESH:D011502,Protein-Energy Malnutrition,MESH,2,DOID:12328,marasmus
MESH:D011565,Psoriasis,MESH,2,DOID:4398,pustulosis of palm and sole
MESH:D011565,Psoriasis,MESH,2,DOID:8893,psoriasis
MESH:D011618,Psychotic Disorders,MESH,2,DOID:11328,schizophreniform disorder
MESH:D011618,Psychotic Disorders,MESH,2,DOID:5418,schizoaffective disorder
MESH:D011629,"Puberty, Precocious",MESH,2,DOID:0111545,familial male-limited precocious puberty
MESH:D011629,"Puberty, Precocious",MESH,2,DOID:0112308,central precocious puberty
MESH:D012004,Rectal Neoplasms,MESH,2,DOID:1984,rectal benign neoplasm
MESH:D012004,Rectal Neoplasms,MESH,2,DOID:1993,rectum cancer
MESH:D012061,Relapsing Fever,MESH,2,DOID:13034,relapsing fever
MESH:D012061,Relapsing Fever,MESH,2,DOID:13035,louse-borne relapsing fever
MESH:D012167,Retinal Perforations,MESH,2,DOID:12514,retinal perforation
MESH:D012167,Retinal Perforations,MESH,2,DOID:7633,macular holes
MESH:D012173,Retinitis,MESH,2,DOID:10176,neuroretinitis
MESH:D012173,Retinitis,MESH,2,DOID:3612,retinitis
MESH:D012175,Retinoblastoma,MESH,2,DOID:4648,familial retinoblastoma
MESH:D012175,Retinoblastoma,MESH,2,DOID:768,retinoblastoma
MESH:D012509,Sarcoma,MESH,2,DOID:4235,spindle cell sarcoma
MESH:D012509,Sarcoma,MESH,2,DOID:6193,epithelioid sarcoma
MESH:D012563,"Schizophrenia, Paranoid",MESH,2,DOID:1229,paranoid schizophrenia
MESH:D012563,"Schizophrenia, Paranoid",MESH,2,DOID:778,delusional disorder
MESH:D012594,"Scleroderma, Localized",MESH,2,DOID:419,scleroderma
MESH:D012594,"Scleroderma, Localized",MESH,2,DOID:8472,localized scleroderma
MESH:D012811,Sigmoid Neoplasms,MESH,2,DOID:12192,sigmoid colon cancer
MESH:D012811,Sigmoid Neoplasms,MESH,2,DOID:1896,sigmoid neoplasm
MESH:D012872,"Skin Diseases, Vesiculobullous",MESH,2,DOID:2731,vesiculobullous skin disease
MESH:D012872,"Skin Diseases, Vesiculobullous",MESH,2,DOID:8508,subcorneal pustular dermatosis
MESH:D012878,Skin Neoplasms,MESH,2,DOID:3165,skin benign neoplasm
MESH:D012878,Skin Neoplasms,MESH,2,DOID:4159,skin cancer
MESH:D012891,Sleep Apnea Syndromes,MESH,2,DOID:0050847,sleep apnea
MESH:D012891,Sleep Apnea Syndromes,MESH,2,DOID:0080302,mixed sleep apnea
MESH:D012899,Smallpox,MESH,2,DOID:8736,smallpox
MESH:D012899,Smallpox,MESH,2,DOID:9153,variola minor
MESH:D013001,Somatoform Disorders,MESH,2,DOID:13918,somatization disorder
MESH:D013001,Somatoform Disorders,MESH,2,DOID:4737,somatoform disorder
MESH:D013285,Strabismus,MESH,2,DOID:9306,mechanical strabismus
MESH:D013285,Strabismus,MESH,2,DOID:9837,hypertropia
MESH:D013585,Synovitis,MESH,2,DOID:12225,Plica syndrome
MESH:D013585,Synovitis,MESH,2,DOID:2703,synovitis
MESH:D013724,Teratoma,MESH,2,DOID:3307,teratoma
MESH:D013724,Teratoma,MESH,2,DOID:5563,malignant teratoma
MESH:D013734,Androgen-Insensitivity Syndrome,MESH,2,DOID:0080775,complete androgen insensitivity syndrome
MESH:D013734,Androgen-Insensitivity Syndrome,MESH,2,DOID:4674,androgen insensitivity syndrome
MESH:D013945,Thymoma,MESH,2,DOID:3275,thymoma
MESH:D013945,Thymoma,MESH,2,DOID:3284,thymic carcinoma
MESH:D013964,Thyroid Neoplasms,MESH,2,DOID:1781,thyroid cancer
MESH:D013964,Thyroid Neoplasms,MESH,2,DOID:3963,thyroid gland carcinoma
MESH:D014201,Trematode Infections,MESH,2,DOID:884,metagonimiasis
MESH:D014201,Trematode Infections,MESH,2,DOID:888,fasciolopsiasis
MESH:D014438,"Typhus, Epidemic Louse-Borne",MESH,2,DOID:11254,Brill-Zinsser disease
MESH:D014438,"Typhus, Epidemic Louse-Borne",MESH,2,DOID:11256,typhus
MESH:D014516,Ureteral Neoplasms,MESH,2,DOID:11819,ureter cancer
MESH:D014516,Ureteral Neoplasms,MESH,2,DOID:11885,ureteral benign neoplasm
MESH:D014523,Urethral Neoplasms,MESH,2,DOID:730,urethral benign neoplasm
MESH:D014523,Urethral Neoplasms,MESH,2,DOID:734,urethra cancer
MESH:D014849,Waardenburg Syndrome,MESH,2,DOID:0110948,Waardenburg syndrome type 1
MESH:D014849,Waardenburg Syndrome,MESH,2,DOID:9258,Waardenburg syndrome
MESH:D014901,West Nile Fever,MESH,2,DOID:2365,West Nile encephalitis
MESH:D014901,West Nile Fever,MESH,2,DOID:2366,West Nile fever
MESH:D015179,Colorectal Neoplasms,MESH,2,DOID:0080199,colorectal carcinoma
MESH:D015179,Colorectal Neoplasms,MESH,2,DOID:9256,colorectal cancer
MESH:D015209,"Cholangitis, Sclerosing",MESH,2,DOID:0060643,primary sclerosing cholangitis
MESH:D015209,"Cholangitis, Sclerosing",MESH,2,DOID:14268,sclerosing cholangitis
MESH:D015417,Hereditary Sensory and Motor Neuropathy,MESH,2,DOID:13137,Werdnig-Hoffmann disease
MESH:D015417,Hereditary Sensory and Motor Neuropathy,MESH,2,DOID:2477,motor peripheral neuropathy
MESH:D015464,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",MESH,2,DOID:0081088,"chronic myelogenous leukemia, BCR-ABL1 positive"
MESH:D015464,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",MESH,2,DOID:8552,chronic myeloid leukemia
MESH:D015616,"Histiocytosis, Non-Langerhans-Cell",MESH,2,DOID:4330,non-Langerhans-cell histiocytosis
MESH:D015616,"Histiocytosis, Non-Langerhans-Cell",MESH,2,DOID:4394,reticulohistiocytic granuloma
MESH:D016511,Severe Combined Immunodeficiency,MESH,2,DOID:5812,MHC class II deficiency
MESH:D016511,Severe Combined Immunodeficiency,MESH,2,DOID:627,severe combined immunodeficiency
MESH:D016715,Proteus Syndrome,MESH,2,DOID:0050657,Cowden syndrome 1
MESH:D016715,Proteus Syndrome,MESH,2,DOID:13482,Proteus syndrome
MESH:D016889,Endometrial Neoplasms,MESH,2,DOID:1380,endometrial cancer
MESH:D016889,Endometrial Neoplasms,MESH,2,DOID:2871,endometrial carcinoma
MESH:D017098,IgA Deficiency,MESH,2,DOID:0060025,immunoglobulin alpha deficiency
MESH:D017098,IgA Deficiency,MESH,2,DOID:11701,selective IgA deficiency disease
MESH:D018219,"Histiocytoma, Benign Fibrous",MESH,2,DOID:4415,fibrous histiocytoma
MESH:D018219,"Histiocytoma, Benign Fibrous",MESH,2,DOID:4418,cutaneous fibrous histiocytoma
MESH:D018239,Seminoma,MESH,2,DOID:4440,seminoma
MESH:D018239,Seminoma,MESH,2,DOID:5842,testis seminoma
MESH:D018281,Cholangiocarcinoma,MESH,2,DOID:4928,intrahepatic cholangiocarcinoma
MESH:D018281,Cholangiocarcinoma,MESH,2,DOID:4947,cholangiocarcinoma
MESH:D018302,"Neoplasms, Neuroepithelial",MESH,2,DOID:6128,gliomatosis cerebri
MESH:D018302,"Neoplasms, Neuroepithelial",MESH,2,DOID:7305,astroblastoma
MESH:D018307,"Neoplasms, Squamous Cell",MESH,2,DOID:1749,squamous cell carcinoma
MESH:D018307,"Neoplasms, Squamous Cell",MESH,2,DOID:3168,squamous cell neoplasm
MESH:D018319,Neurofibrosarcoma,MESH,2,DOID:3512,neurofibrosarcoma
MESH:D018319,Neurofibrosarcoma,MESH,2,DOID:5940,malignant peripheral nerve sheath tumor
MESH:D018856,"Cystitis, Interstitial",MESH,2,DOID:13949,interstitial cystitis
MESH:D018856,"Cystitis, Interstitial",MESH,2,DOID:1678,chronic interstitial cystitis
MESH:D019966,Substance-Related Disorders,MESH,2,DOID:302,substance abuse
MESH:D019966,Substance-Related Disorders,MESH,2,DOID:303,substance-related disorder
MESH:D019970,Cocaine-Related Disorders,MESH,2,DOID:809,cocaine abuse
MESH:D019970,Cocaine-Related Disorders,MESH,2,DOID:9975,cocaine dependence
MESH:D020277,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",MESH,2,DOID:2536,chronic inflammatory demyelinating polyneuritis
MESH:D020277,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",MESH,2,DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy
MESH:D020293,"Vasculitis, Central Nervous System",MESH,2,DOID:2555,granulomatous angiitis
MESH:D020293,"Vasculitis, Central Nervous System",MESH,2,DOID:525,central nervous system vasculitis
MESH:D020339,Optic Nerve Glioma,MESH,2,DOID:4992,optic nerve glioma
MESH:D020339,Optic Nerve Glioma,MESH,2,DOID:6576,childhood optic nerve glioma
MESH:D020426,Sciatic Neuropathy,MESH,2,DOID:11446,sciatic neuropathy
MESH:D020426,Sciatic Neuropathy,MESH,2,DOID:12528,lesion of sciatic nerve
MESH:D020427,Peroneal Neuropathies,MESH,2,DOID:4201,peroneal neuropathy
MESH:D020427,Peroneal Neuropathies,MESH,2,DOID:6925,peroneal nerve paralysis
MESH:D020435,Glossopharyngeal Nerve Diseases,MESH,2,DOID:14423,glossopharyngeal neuralgia
MESH:D020435,Glossopharyngeal Nerve Diseases,MESH,2,DOID:7558,glossopharyngeal motor neuropathy
MESH:D020754,Spinocerebellar Ataxias,MESH,2,DOID:0050957,spinocerebellar ataxia 4
MESH:D020754,Spinocerebellar Ataxias,MESH,2,DOID:1441,autosomal dominant cerebellar ataxia
MESH:D020821,Dystonic Disorders,MESH,2,DOID:0050835,generalized dystonia
