compendium,before_leader,before_leader_label,before_leader_type,before_size,destination,destination_kind,destination_type,after_size,member_count,example_members
PhenotypicFeature.txt,HP:0012252,Abnormal respiratory system morphology,biolink:PhenotypicFeature,3,HP:0012252,kept,biolink:PhenotypicFeature,2,2,"HP:0012252 ""Abnormal respiratory system morphology""; UMLS:C4022992 ""Abnormal respiratory system morphology"""
PhenotypicFeature.txt,HP:0012252,Abnormal respiratory system morphology,biolink:PhenotypicFeature,3,MP:0002132,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002132 ""abnormal respiratory system morphology"""
PhenotypicFeature.txt,HP:0012303,Abnormal aortic arch morphology,biolink:PhenotypicFeature,4,HP:0012303,kept,biolink:PhenotypicFeature,3,3,"HP:0012303 ""Abnormal aortic arch morphology""; SNOMEDCT:448742006 """"; UMLS:C3163801 ""Abnormality of aortic arch"""
PhenotypicFeature.txt,HP:0012303,Abnormal aortic arch morphology,biolink:PhenotypicFeature,4,MP:0004113,regrouped,biolink:PhenotypicFeature,1,1,"MP:0004113 ""abnormal aortic arch morphology"""
PhenotypicFeature.txt,HP:0012304,Hypoplastic aortic arch,biolink:PhenotypicFeature,6,HP:0012304,kept,biolink:PhenotypicFeature,5,5,"HP:0012304 ""Hypoplastic aortic arch""; MEDDRA:10091930 """"; NCIT:C103266 ""Congenital Aortic Arch Hypoplasia""; SNOMEDCT:60787001 """"; UMLS:C0265881 ""Congenital hypoplasia of aortic arch"""
PhenotypicFeature.txt,HP:0012304,Hypoplastic aortic arch,biolink:PhenotypicFeature,6,MP:0010485,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010485 ""aortic arch hypoplasia"""
PhenotypicFeature.txt,HP:0012337,Abnormal homeostasis,biolink:PhenotypicFeature,3,HP:0012337,kept,biolink:PhenotypicFeature,2,2,"HP:0012337 ""Abnormal homeostasis""; UMLS:C4022950 ""Abnormal homeostasis"""
PhenotypicFeature.txt,HP:0012337,Abnormal homeostasis,biolink:PhenotypicFeature,3,MP:0001764,regrouped,biolink:PhenotypicFeature,1,1,"MP:0001764 ""abnormal homeostasis"""
PhenotypicFeature.txt,HP:0012372,Abnormal eye morphology,biolink:PhenotypicFeature,3,HP:0012372,kept,biolink:PhenotypicFeature,2,2,"HP:0012372 ""Abnormal eye morphology""; UMLS:C4022925 ""Abnormal eye morphology"""
PhenotypicFeature.txt,HP:0012372,Abnormal eye morphology,biolink:PhenotypicFeature,3,MP:0002092,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002092 ""abnormal eye morphology"""
PhenotypicFeature.txt,HP:0012418,Hypoxemia,biolink:PhenotypicFeature,12,HP:0012418,kept,biolink:PhenotypicFeature,11,11,"EFO:0009444 ""hypoxia""; HP:0012418 ""Hypoxemia""; MEDDRA:10021143 """"; MEDDRA:10021144 """"; MEDDRA:10087611 """""
PhenotypicFeature.txt,HP:0012418,Hypoxemia,biolink:PhenotypicFeature,12,MP:0005039,regrouped,biolink:PhenotypicFeature,1,1,"MP:0005039 ""hypoxia"""
PhenotypicFeature.txt,HP:0012632,Abnormal intraocular pressure,biolink:PhenotypicFeature,4,HP:0012632,kept,biolink:PhenotypicFeature,3,3,"HP:0012632 ""Abnormal intraocular pressure""; SNOMEDCT:24075007 """"; UMLS:C0520999 ""Abnormal intraocular pressure"""
PhenotypicFeature.txt,HP:0012632,Abnormal intraocular pressure,biolink:PhenotypicFeature,4,MP:0005257,regrouped,biolink:PhenotypicFeature,1,1,"MP:0005257 ""abnormal intraocular pressure"""
PhenotypicFeature.txt,HP:0012639,Abnormal nervous system morphology,biolink:PhenotypicFeature,3,HP:0012639,kept,biolink:PhenotypicFeature,2,2,"HP:0012639 ""Abnormal nervous system morphology""; UMLS:C4022810 ""Abnormal nervous system morphology"""
PhenotypicFeature.txt,HP:0012639,Abnormal nervous system morphology,biolink:PhenotypicFeature,3,MP:0003632,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003632 ""abnormal nervous system morphology"""
PhenotypicFeature.txt,HP:0025575,Abnormal superior vena cava morphology,biolink:PhenotypicFeature,3,HP:0025575,kept,biolink:PhenotypicFeature,2,2,"HP:0025575 ""Abnormal superior vena cava morphology""; UMLS:C4703393 ""Abnormal superior vena cava morphology"""
PhenotypicFeature.txt,HP:0025575,Abnormal superior vena cava morphology,biolink:PhenotypicFeature,3,MP:0006064,regrouped,biolink:PhenotypicFeature,1,1,"MP:0006064 ""abnormal superior vena cava morphology"""
PhenotypicFeature.txt,HP:0025576,Abnormal inferior vena cava morphology,biolink:PhenotypicFeature,4,HP:0025576,kept,biolink:PhenotypicFeature,3,3,"HP:0025576 ""Abnormal inferior vena cava morphology""; SNOMEDCT:896919005 """"; UMLS:C4703394 ""Structural abnormality of inferior vena cava"""
PhenotypicFeature.txt,HP:0025576,Abnormal inferior vena cava morphology,biolink:PhenotypicFeature,4,MP:0006063,regrouped,biolink:PhenotypicFeature,1,1,"MP:0006063 ""abnormal inferior vena cava morphology"""
PhenotypicFeature.txt,HP:0025579,Abnormal left atrium morphology,biolink:PhenotypicFeature,3,HP:0025579,kept,biolink:PhenotypicFeature,2,2,"HP:0025579 ""Abnormal left atrium morphology""; UMLS:C4703395 ""Abnormal left atrium morphology"""
PhenotypicFeature.txt,HP:0025579,Abnormal left atrium morphology,biolink:PhenotypicFeature,3,MP:0003923,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003923 ""abnormal heart left atrium morphology"""
PhenotypicFeature.txt,HP:0025580,Abnormal right atrium morphology,biolink:PhenotypicFeature,3,HP:0025580,kept,biolink:PhenotypicFeature,2,2,"HP:0025580 ""Abnormal right atrium morphology""; UMLS:C4703396 ""Abnormal right atrium morphology"""
PhenotypicFeature.txt,HP:0025580,Abnormal right atrium morphology,biolink:PhenotypicFeature,3,MP:0003922,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003922 ""abnormal heart right atrium morphology"""
PhenotypicFeature.txt,HP:0030718,Right atrial enlargement,biolink:PhenotypicFeature,7,HP:0030718,kept,biolink:PhenotypicFeature,6,6,"HP:0030718 ""Right atrial enlargement""; MEDDRA:10058227 """"; MEDDRA:10067282 """"; SNOMEDCT:67751000119106 """"; UMLS:C0344709 ""Right atrial dilatation"""
PhenotypicFeature.txt,HP:0030718,Right atrial enlargement,biolink:PhenotypicFeature,7,MP:0008727,regrouped,biolink:PhenotypicFeature,1,1,"MP:0008727 ""increased heart right atrium size"""
PhenotypicFeature.txt,HP:0030958,Membranous ventricular septal aneurysm,biolink:PhenotypicFeature,5,HP:0030958,kept,biolink:PhenotypicFeature,4,4,"HP:0030958 ""Membranous ventricular septal aneurysm""; MEDDRA:10092471 """"; UMLS:C4476874 ""Membranous ventricular septal aneurysm""; UMLS:C4476875 ""Aneurysm of the membranous ventricular septum"""
PhenotypicFeature.txt,HP:0030958,Membranous ventricular septal aneurysm,biolink:PhenotypicFeature,5,MP:0010416,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010416 ""interventricular septum membranous part aneurysm"""
PhenotypicFeature.txt,HP:0030968,Abnormal pulmonary vein morphology,biolink:PhenotypicFeature,4,HP:0030968,kept,biolink:PhenotypicFeature,3,3,"HP:0030968 ""Abnormal pulmonary vein morphology""; SNOMEDCT:897183006 """"; UMLS:C4476883 ""Structural abnormality of pulmonary vein"""
PhenotypicFeature.txt,HP:0030968,Abnormal pulmonary vein morphology,biolink:PhenotypicFeature,4,MP:0002726,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002726 ""abnormal pulmonary vein morphology"""
PhenotypicFeature.txt,HP:0031295,Left atrial enlargement,biolink:PhenotypicFeature,2,HP:0031295,kept,biolink:PhenotypicFeature,1,1,"HP:0031295 ""Left atrial enlargement"""
PhenotypicFeature.txt,HP:0031295,Left atrial enlargement,biolink:PhenotypicFeature,2,MP:0008726,regrouped,biolink:PhenotypicFeature,1,1,"MP:0008726 ""increased heart left atrium size"""
PhenotypicFeature.txt,HP:0031411,Abnormal chromosome morphology,biolink:PhenotypicFeature,3,HP:0031411,kept,biolink:PhenotypicFeature,2,2,"HP:0031411 ""Abnormal chromosome morphology""; UMLS:C4531140 ""Abnormal chromosome morphology"""
PhenotypicFeature.txt,HP:0031411,Abnormal chromosome morphology,biolink:PhenotypicFeature,3,MP:0003702,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003702 ""abnormal chromosome morphology"""
PhenotypicFeature.txt,HP:0031560,Coronary cameral fistula,biolink:PhenotypicFeature,4,HP:0031560,kept,biolink:PhenotypicFeature,3,3,"HP:0031560 ""Coronary cameral fistula""; MEDDRA:10089303 """"; UMLS:C4531040 ""Coronary cameral fistula"""
PhenotypicFeature.txt,HP:0031560,Coronary cameral fistula,biolink:PhenotypicFeature,4,MP:0011684,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011684 ""coronary-cameral fistula to heart right ventricle"""
PhenotypicFeature.txt,HP:0031562,Balanced double aortic arch,biolink:PhenotypicFeature,3,HP:0031562,kept,biolink:PhenotypicFeature,2,2,"HP:0031562 ""Balanced double aortic arch""; UMLS:C4531038 ""Balanced double aortic arch"""
PhenotypicFeature.txt,HP:0031562,Balanced double aortic arch,biolink:PhenotypicFeature,3,MP:0011675,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011675 ""double aortic arch, balanced arches"""
PhenotypicFeature.txt,HP:0031563,Coronary arteriovenous fistula,biolink:PhenotypicFeature,3,HP:0031563,kept,biolink:PhenotypicFeature,2,2,"HP:0031563 ""Coronary arteriovenous fistula""; UMLS:C0238127 ""Coronary arteriovenous fistula"""
PhenotypicFeature.txt,HP:0031563,Coronary arteriovenous fistula,biolink:PhenotypicFeature,3,MP:0011656,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011656 ""coronary arterio-venous fistula"""
PhenotypicFeature.txt,HP:0031565,Abdominal situs ambiguus,biolink:PhenotypicFeature,3,HP:0031565,kept,biolink:PhenotypicFeature,2,2,"HP:0031565 ""Abdominal situs ambiguus""; UMLS:C4531036 ""Abdominal situs ambiguus"""
PhenotypicFeature.txt,HP:0031565,Abdominal situs ambiguus,biolink:PhenotypicFeature,3,MP:0011250,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011250 ""abdominal situs ambiguus"""
PhenotypicFeature.txt,HP:0031566,Abnormal pulmonary valve cusp morphology,biolink:PhenotypicFeature,3,HP:0031566,kept,biolink:PhenotypicFeature,2,2,"HP:0031566 ""Abnormal pulmonary valve cusp morphology""; UMLS:C4531035 ""Abnormal pulmonary valve cusp morphology"""
PhenotypicFeature.txt,HP:0031566,Abnormal pulmonary valve cusp morphology,biolink:PhenotypicFeature,3,MP:0010602,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010602 ""abnormal pulmonary valve cusp morphology"""
PhenotypicFeature.txt,HP:0031567,Abnormal aortic valve cusp morphology,biolink:PhenotypicFeature,3,HP:0031567,kept,biolink:PhenotypicFeature,2,2,"HP:0031567 ""Abnormal aortic valve cusp morphology""; UMLS:C4531034 ""Abnormal aortic valve cusp morphology"""
PhenotypicFeature.txt,HP:0031567,Abnormal aortic valve cusp morphology,biolink:PhenotypicFeature,3,MP:0010595,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010595 ""abnormal aortic valve cusp morphology"""
PhenotypicFeature.txt,HP:0031568,Thickened aortic valve cusp,biolink:PhenotypicFeature,3,HP:0031568,kept,biolink:PhenotypicFeature,2,2,"HP:0031568 ""Thickened aortic valve cusp""; UMLS:C4531033 ""Thickened aortic valve cusp"""
PhenotypicFeature.txt,HP:0031568,Thickened aortic valve cusp,biolink:PhenotypicFeature,3,MP:0010593,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010593 ""thick aortic valve cusps"""
PhenotypicFeature.txt,HP:0031569,Absent aortic valve cusps,biolink:PhenotypicFeature,4,HP:0031569,kept,biolink:PhenotypicFeature,3,3,"HP:0031569 ""Absent aortic valve cusps""; SNOMEDCT:448634001 """"; UMLS:C3164332 ""Absent aortic valve cusp"""
PhenotypicFeature.txt,HP:0031569,Absent aortic valve cusps,biolink:PhenotypicFeature,4,MP:0010597,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010597 ""absent aortic valve cusps"""
PhenotypicFeature.txt,HP:0031633,Isolation of the left subclavian artery,biolink:PhenotypicFeature,5,HP:0031633,kept,biolink:PhenotypicFeature,4,4,"HP:0031633 ""Isolation of the left subclavian artery""; MESH:C000721268 ""Isolated left subclavian artery""; SNOMEDCT:445350004 """"; UMLS:C2919441 ""Isolated left subclavian artery"""
PhenotypicFeature.txt,HP:0031633,Isolation of the left subclavian artery,biolink:PhenotypicFeature,5,MP:0011745,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011745 ""isolation of the left subclavian artery"""
PhenotypicFeature.txt,HP:0031703,Abnormal ear morphology,biolink:PhenotypicFeature,4,HP:0031703,kept,biolink:PhenotypicFeature,3,3,"HP:0031703 ""Abnormal ear morphology""; SNOMEDCT:1367862009 """"; UMLS:C4703491 ""Structural abnormality of ear"""
PhenotypicFeature.txt,HP:0031703,Abnormal ear morphology,biolink:PhenotypicFeature,4,MP:0002102,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002102 ""abnormal ear morphology"""
PhenotypicFeature.txt,HP:0031783,Absent coronary sinus,biolink:PhenotypicFeature,2,HP:0031783,kept,biolink:PhenotypicFeature,1,1,"HP:0031783 ""Absent coronary sinus"""
PhenotypicFeature.txt,HP:0031783,Absent coronary sinus,biolink:PhenotypicFeature,2,MP:0010437,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010437 ""absent coronary sinus"""
PhenotypicFeature.txt,HP:0031784,Abnormal ascending aorta morphology,biolink:PhenotypicFeature,3,HP:0031784,kept,biolink:PhenotypicFeature,2,2,"HP:0031784 ""Abnormal ascending aorta morphology""; UMLS:C4703539 ""Abnormal ascending aorta morphology"""
PhenotypicFeature.txt,HP:0031784,Abnormal ascending aorta morphology,biolink:PhenotypicFeature,3,MP:0009867,regrouped,biolink:PhenotypicFeature,1,1,"MP:0009867 ""abnormal ascending aorta morphology"""
PhenotypicFeature.txt,HP:0040270,Impaired glucose tolerance,biolink:PhenotypicFeature,3,HP:0040270,kept,biolink:PhenotypicFeature,2,2,"HP:0040270 ""Impaired glucose tolerance""; UMLS:C0151671 ""Glucose tolerance decreased (finding)"""
PhenotypicFeature.txt,HP:0040270,Impaired glucose tolerance,biolink:PhenotypicFeature,3,MP:0005291,regrouped,biolink:PhenotypicFeature,1,1,"MP:0005291 ""abnormal glucose tolerance"""
PhenotypicFeature.txt,HP:0410042,Abnormal liver morphology,biolink:PhenotypicFeature,4,HP:0410042,kept,biolink:PhenotypicFeature,3,3,"HP:0410042 ""Abnormal liver morphology""; SNOMEDCT:897152007 """"; UMLS:C4531031 ""Structural abnormality of liver"""
PhenotypicFeature.txt,HP:0410042,Abnormal liver morphology,biolink:PhenotypicFeature,4,MP:0000598,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000598 ""abnormal liver morphology"""
PhenotypicFeature.txt,HP:0410043,Abnormal neural tube morphology,biolink:PhenotypicFeature,3,HP:0410043,kept,biolink:PhenotypicFeature,2,2,"HP:0410043 ""Abnormal neural tube morphology""; UMLS:C4531030 ""Abnormal neural tube morphology"""
PhenotypicFeature.txt,HP:0410043,Abnormal neural tube morphology,biolink:PhenotypicFeature,3,MP:0002151,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002151 ""abnormal neural tube morphology"""
