pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:36711,primitive meninges,biolink:AnatomicalEntity,1,EMAPA:36711,true,false,
anatomy,EMAPA:36712,leptomeninges,biolink:AnatomicalEntity,1,EMAPA:36712,true,false,
anatomy,EMAPA:36713,metencephalon marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:36713,true,false,
anatomy,EMAPA:36714,myelencephalon marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:36714,true,false,
anatomy,EMAPA:36715,metencephalon mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:36715,true,false,
anatomy,EMAPA:36716,telencephalon subventricular zone,biolink:GrossAnatomicalStructure,1,EMAPA:36716,true,false,
anatomy,EMAPA:36717,diencephalon subventricular zone,biolink:GrossAnatomicalStructure,1,EMAPA:36717,true,false,
anatomy,EMAPA:36718,spinal nerve dorsal root,biolink:AnatomicalEntity,1,EMAPA:36718,true,false,
anatomy,EMAPA:36719,spinal cord mixed spinal nerve,biolink:AnatomicalEntity,1,EMAPA:36719,true,false,
anatomy,EMAPA:36720,spinal nerve ventral root,biolink:AnatomicalEntity,1,EMAPA:36720,true,false,
anatomy,EMAPA:36721,trabecular myocardium,biolink:GrossAnatomicalStructure,1,EMAPA:36721,true,false,
anatomy,EMAPA:36722,compact myocardium,biolink:GrossAnatomicalStructure,1,EMAPA:36722,true,false,
anatomy,EMAPA:36723,heart papillary muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36723,true,false,
anatomy,EMAPA:36724,atrioventricular canal endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:36724,true,false,
anatomy,EMAPA:36725,superior atrioventricular endocardial cushion,biolink:GrossAnatomicalStructure,1,EMAPA:36725,true,false,
anatomy,EMAPA:36726,inferior atrioventricular endocardial cushion,biolink:GrossAnatomicalStructure,1,EMAPA:36726,true,false,
anatomy,EMAPA:36727,heart endothelium,biolink:GrossAnatomicalStructure,1,EMAPA:36727,true,false,
anatomy,EMAPA:36728,outflow tract endothelium,biolink:GrossAnatomicalStructure,1,EMAPA:36728,true,false,
anatomy,EMAPA:36729,vasculature,biolink:AnatomicalEntity,1,EMAPA:36729,true,false,
anatomy,EMAPA:36730,secondary heart field,biolink:GrossAnatomicalStructure,1,EMAPA:36730,true,false,
anatomy,EMAPA:36731,somatosensory cortex,biolink:GrossAnatomicalStructure,1,EMAPA:36731,true,false,
anatomy,EMAPA:36732,prefrontal cortex,biolink:GrossAnatomicalStructure,1,EMAPA:36732,true,false,
anatomy,EMAPA:36733,orbitofrontal cortex,biolink:GrossAnatomicalStructure,1,EMAPA:36733,true,false,
anatomy,EMAPA:36734,CA1 stratum radiatum,biolink:GrossAnatomicalStructure,1,EMAPA:36734,true,false,
anatomy,EMAPA:36735,conjunctiva epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:36735,true,false,
anatomy,EMAPA:36736,fast muscle tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36736,true,false,
anatomy,EMAPA:36737,slow muscle tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36737,true,false,
anatomy,EMAPA:36738,jaw primordium epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:36738,true,false,
anatomy,EMAPA:36739,dental placode,biolink:GrossAnatomicalStructure,1,EMAPA:36739,true,false,
anatomy,EMAPA:36740,tooth bud,biolink:AnatomicalEntity,1,EMAPA:36740,true,false,
anatomy,EMAPA:36741,cap stage tooth,biolink:AnatomicalEntity,1,EMAPA:36741,true,false,
anatomy,EMAPA:36742,bell stage tooth,biolink:AnatomicalEntity,1,EMAPA:36742,true,false,
anatomy,EMAPA:36743,early bell stage tooth,biolink:AnatomicalEntity,1,EMAPA:36743,true,false,
anatomy,EMAPA:36744,mid bell stage tooth,biolink:AnatomicalEntity,1,EMAPA:36744,true,false,
anatomy,EMAPA:36745,late bell stage tooth,biolink:AnatomicalEntity,1,EMAPA:36745,true,false,
anatomy,EMAPA:36746,lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:36746,true,false,
anatomy,EMAPA:36747,iridocorneal angle,biolink:GrossAnatomicalStructure,1,EMAPA:36747,true,false,
anatomy,EMAPA:36748,eye trabecular meshwork,biolink:GrossAnatomicalStructure,1,EMAPA:36748,true,false,
anatomy,EMAPA:36749,pre-placodal region,biolink:AnatomicalEntity,1,EMAPA:36749,true,false,
anatomy,EMAPA:36750,ectodermal placode,biolink:AnatomicalEntity,1,EMAPA:36750,true,false,
anatomy,EMAPA:36751,cranial placode,biolink:AnatomicalEntity,1,EMAPA:36751,true,false,
anatomy,EMAPA:36752,optic placode,biolink:AnatomicalEntity,1,EMAPA:36752,true,false,
anatomy,EMAPA:36753,adenohypophyseal placode,biolink:AnatomicalEntity,1,EMAPA:36753,true,false,
anatomy,EMAPA:36754,neurogenic placode,biolink:AnatomicalEntity,1,EMAPA:36754,true,false,
anatomy,EMAPA:36755,trigeminal placode,biolink:AnatomicalEntity,1,EMAPA:36755,true,false,
anatomy,EMAPA:36756,epibranchial placode,biolink:AnatomicalEntity,1,EMAPA:36756,true,false,
anatomy,EMAPA:36757,geniculate placode,biolink:AnatomicalEntity,1,EMAPA:36757,true,false,
anatomy,EMAPA:36758,petrosal placode,biolink:AnatomicalEntity,1,EMAPA:36758,true,false,
anatomy,EMAPA:36759,nodose placode,biolink:AnatomicalEntity,1,EMAPA:36759,true,false,
anatomy,EMAPA:36760,non-neurogenic placode,biolink:AnatomicalEntity,1,EMAPA:36760,true,false,
anatomy,EMAPA:36761,tongue papillary placode,biolink:AnatomicalEntity,1,EMAPA:36761,true,false,
anatomy,EMAPA:36762,integumental system placode,biolink:AnatomicalEntity,1,EMAPA:36762,true,false,
anatomy,EMAPA:36763,vibrissa placode,biolink:AnatomicalEntity,1,EMAPA:36763,true,false,
anatomy,EMAPA:36764,otic pre-placode,biolink:AnatomicalEntity,1,EMAPA:36764,true,false,
anatomy,EMAPA:36765,anterior pituitary pre-placode,biolink:AnatomicalEntity,1,EMAPA:36765,true,false,
anatomy,EMAPA:36766,lens pre-placode,biolink:AnatomicalEntity,1,EMAPA:36766,true,false,
anatomy,EMAPA:36767,extrahepatic bile duct,biolink:AnatomicalEntity,1,EMAPA:36767,true,false,
anatomy,EMAPA:36768,intrahepatic bile duct,biolink:AnatomicalEntity,1,EMAPA:36768,true,false,
anatomy,EMAPA:36769,ventral cochlear nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:36769,true,false,
anatomy,EMAPA:36770,stomach muscularis externa,biolink:AnatomicalEntity,1,EMAPA:36770,true,false,
anatomy,EMAPA:36772,retrosplenial cortex,biolink:GrossAnatomicalStructure,1,EMAPA:36772,true,false,
anatomy,EMAPA:36773,atrioventricular canal cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36773,true,false,
anatomy,EMAPA:36774,hypothalamus periventricular region,biolink:GrossAnatomicalStructure,1,EMAPA:36774,true,false,
anatomy,EMAPA:36775,hypothalamus subparaventricular zone,biolink:GrossAnatomicalStructure,1,EMAPA:36775,true,false,
anatomy,EMAPA:36776,brain roof plate,biolink:GrossAnatomicalStructure,1,EMAPA:36776,true,false,
anatomy,EMAPA:36777,cerebellum gray matter,biolink:GrossAnatomicalStructure,1,EMAPA:36777,true,false,
anatomy,EMAPA:36778,mammillary area,biolink:GrossAnatomicalStructure,1,EMAPA:36778,true,false,
anatomy,EMAPA:36779,cuneate fasciculus,biolink:AnatomicalEntity,1,EMAPA:36779,true,false,
anatomy,EMAPA:36780,gracile fasciculus,biolink:AnatomicalEntity,1,EMAPA:36780,true,false,
anatomy,EMAPA:36781,spinal cord lamina,biolink:AnatomicalEntity,1,EMAPA:36781,true,false,
anatomy,EMAPA:36782,abdomen organ,biolink:GrossAnatomicalStructure,1,EMAPA:36782,true,false,
anatomy,EMAPA:36783,adrenal gland capsule,biolink:GrossAnatomicalStructure,1,EMAPA:36783,true,false,
anatomy,EMAPA:36784,adrenal gland X zone,biolink:GrossAnatomicalStructure,1,EMAPA:36784,true,false,
anatomy,EMAPA:36785,afferent lymphatic vessel,biolink:AnatomicalEntity,1,EMAPA:36785,true,false,
anatomy,EMAPA:36786,efferent lymphatic vessel,biolink:AnatomicalEntity,1,EMAPA:36786,true,false,
anatomy,EMAPA:36787,anterior buccal gland,biolink:GrossAnatomicalStructure,1,EMAPA:36787,true,false,
anatomy,EMAPA:36788,anterior lingual gland,biolink:GrossAnatomicalStructure,1,EMAPA:36788,true,false,
anatomy,EMAPA:36789,major salivary gland,biolink:GrossAnatomicalStructure,1,EMAPA:36789,true,false,
anatomy,EMAPA:36790,cornea anterior limiting lamina,biolink:GrossAnatomicalStructure,1,EMAPA:36790,true,false,
anatomy,EMAPA:36791,anus,biolink:AnatomicalEntity,1,EMAPA:36791,true,false,
anatomy,EMAPA:36792,aorta elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36792,true,false,
anatomy,EMAPA:36793,heart apex,biolink:GrossAnatomicalStructure,1,EMAPA:36793,true,false,
anatomy,EMAPA:36794,areola,biolink:GrossAnatomicalStructure,1,EMAPA:36794,true,false,
anatomy,EMAPA:36795,cervical mammary gland,biolink:GrossAnatomicalStructure,1,EMAPA:36795,true,false,
anatomy,EMAPA:36796,inguinal mammary gland,biolink:GrossAnatomicalStructure,1,EMAPA:36796,true,false,
anatomy,EMAPA:36797,axillary lymph node,biolink:AnatomicalEntity,1,EMAPA:36797,true,false,
anatomy,EMAPA:36798,auricular lymph node,biolink:AnatomicalEntity,1,EMAPA:36798,true,false,
anatomy,EMAPA:36799,brachial lymph node,biolink:AnatomicalEntity,1,EMAPA:36799,true,false,
anatomy,EMAPA:36800,bronchial lymph node,biolink:AnatomicalEntity,1,EMAPA:36800,true,false,
anatomy,EMAPA:36801,celiac lymph node,biolink:AnatomicalEntity,1,EMAPA:36801,true,false,
anatomy,EMAPA:36802,cervical lymph node,biolink:AnatomicalEntity,1,EMAPA:36802,true,false,
anatomy,EMAPA:36803,gastric lymph node,biolink:AnatomicalEntity,1,EMAPA:36803,true,false,
anatomy,EMAPA:36804,hepatic lymph node,biolink:AnatomicalEntity,1,EMAPA:36804,true,false,
anatomy,EMAPA:36805,ileocolic lymph node,biolink:AnatomicalEntity,1,EMAPA:36805,true,false,
anatomy,EMAPA:36806,iliac lymph node,biolink:AnatomicalEntity,1,EMAPA:36806,true,false,
anatomy,EMAPA:36807,lumbar lymph node,biolink:AnatomicalEntity,1,EMAPA:36807,true,false,
anatomy,EMAPA:36808,mandibular lymph node,biolink:AnatomicalEntity,1,EMAPA:36808,true,false,
anatomy,EMAPA:36809,pancreatic lymph node,biolink:AnatomicalEntity,1,EMAPA:36809,true,false,
anatomy,EMAPA:36810,paraaortic lymph node,biolink:AnatomicalEntity,1,EMAPA:36810,true,false,
anatomy,EMAPA:36811,parotid lymph node,biolink:AnatomicalEntity,1,EMAPA:36811,true,false,
anatomy,EMAPA:36812,popliteal lymph node,biolink:AnatomicalEntity,1,EMAPA:36812,true,false,
anatomy,EMAPA:36813,renal lymph node,biolink:AnatomicalEntity,1,EMAPA:36813,true,false,
anatomy,EMAPA:36814,sacral lymph node,biolink:AnatomicalEntity,1,EMAPA:36814,true,false,
anatomy,EMAPA:36815,sciatic lymph node,biolink:AnatomicalEntity,1,EMAPA:36815,true,false,
anatomy,EMAPA:36816,splenic lymph node,biolink:AnatomicalEntity,1,EMAPA:36816,true,false,
anatomy,EMAPA:36817,subcutaneous lymph node,biolink:AnatomicalEntity,1,EMAPA:36817,true,false,
anatomy,EMAPA:36818,submandibular lymph node,biolink:AnatomicalEntity,1,EMAPA:36818,true,false,
anatomy,EMAPA:36819,thymic lymph node,biolink:AnatomicalEntity,1,EMAPA:36819,true,false,
anatomy,EMAPA:36820,tracheobronchial lymph node,biolink:AnatomicalEntity,1,EMAPA:36820,true,false,
anatomy,EMAPA:36821,lymph node trabeculum,biolink:AnatomicalEntity,1,EMAPA:36821,true,false,
anatomy,EMAPA:36822,lymph node B cell domain,biolink:AnatomicalEntity,1,EMAPA:36822,true,false,
anatomy,EMAPA:36823,lymphoid tissue,biolink:AnatomicalEntity,1,EMAPA:36823,true,false,
anatomy,EMAPA:36824,bronchus-associated lymphoid tissue,biolink:AnatomicalEntity,1,EMAPA:36824,true,false,
anatomy,EMAPA:36825,gut-associated lymphoid tissue,biolink:AnatomicalEntity,1,EMAPA:36825,true,false,
anatomy,EMAPA:36826,mucosa-associated lymphoid tissue,biolink:AnatomicalEntity,1,EMAPA:36826,true,false,
anatomy,EMAPA:36827,nasal-associated lymphoid tissue,biolink:AnatomicalEntity,1,EMAPA:36827,true,false,
anatomy,EMAPA:36828,oropharyngeal lymphoid tissue,biolink:AnatomicalEntity,1,EMAPA:36828,true,false,
anatomy,EMAPA:36829,basicranium,biolink:AnatomicalEntity,1,EMAPA:36829,true,false,
anatomy,EMAPA:36830,alimentary system fluid or secretion,biolink:AnatomicalEntity,1,EMAPA:36830,true,false,
anatomy,EMAPA:36831,esophagus secretion,biolink:AnatomicalEntity,1,EMAPA:36831,true,false,
anatomy,EMAPA:36832,stomach secretion,biolink:AnatomicalEntity,1,EMAPA:36832,true,false,
anatomy,EMAPA:36833,intestine secretion,biolink:AnatomicalEntity,1,EMAPA:36833,true,false,
anatomy,EMAPA:36834,pancreas secretion,biolink:AnatomicalEntity,1,EMAPA:36834,true,false,
anatomy,EMAPA:36835,endocrine pancreas secretion,biolink:AnatomicalEntity,1,EMAPA:36835,true,false,
anatomy,EMAPA:36836,exocrine pancreas secretion,biolink:AnatomicalEntity,1,EMAPA:36836,true,false,
anatomy,EMAPA:36837,bile,biolink:AnatomicalEntity,1,EMAPA:36837,true,false,
anatomy,EMAPA:36838,bile duct epithelium,biolink:AnatomicalEntity,1,EMAPA:36838,true,false,
anatomy,EMAPA:36839,extrahepatic bile duct epithelium,biolink:AnatomicalEntity,1,EMAPA:36839,true,false,
anatomy,EMAPA:36840,intrahepatic bile duct epithelium,biolink:AnatomicalEntity,1,EMAPA:36840,true,false,
anatomy,EMAPA:36841,interlobular bile duct,biolink:AnatomicalEntity,1,EMAPA:36841,true,false,
anatomy,EMAPA:36842,intralobular bile duct,biolink:GrossAnatomicalStructure,1,EMAPA:36842,true,false,
anatomy,EMAPA:36843,bone marrow cavity,biolink:GrossAnatomicalStructure,1,EMAPA:36843,true,false,
anatomy,EMAPA:36844,cerebellum anterior vermis,biolink:GrossAnatomicalStructure,1,EMAPA:36844,true,false,
anatomy,EMAPA:36845,cerebellum posterior vermis,biolink:GrossAnatomicalStructure,1,EMAPA:36845,true,false,
anatomy,EMAPA:36846,cerebellum lobule,biolink:GrossAnatomicalStructure,1,EMAPA:36846,true,false,
anatomy,EMAPA:36847,cerebellum hemisphere lobule,biolink:GrossAnatomicalStructure,1,EMAPA:36847,true,false,
anatomy,EMAPA:36848,flocculonodular lobe,biolink:GrossAnatomicalStructure,1,EMAPA:36848,true,false,
anatomy,EMAPA:36849,cerebrospinal fluid,biolink:AnatomicalEntity,1,EMAPA:36849,true,false,
anatomy,EMAPA:36850,cerumen,biolink:AnatomicalEntity,1,EMAPA:36850,true,false,
anatomy,EMAPA:36851,feces,biolink:AnatomicalEntity,1,EMAPA:36851,true,false,
anatomy,EMAPA:36852,female reproductive system fluid or secretion,biolink:AnatomicalEntity,1,EMAPA:36852,true,false,
anatomy,EMAPA:36853,ovary follicle fluid,biolink:AnatomicalEntity,1,EMAPA:36853,true,false,
anatomy,EMAPA:36854,lymph,biolink:AnatomicalEntity,1,EMAPA:36854,true,false,
anatomy,EMAPA:36855,ocular refractive media,biolink:AnatomicalEntity,1,EMAPA:36855,true,false,
anatomy,EMAPA:36856,pericardial fluid,biolink:AnatomicalEntity,1,EMAPA:36856,true,false,
anatomy,EMAPA:36857,pleural fluid,biolink:AnatomicalEntity,1,EMAPA:36857,true,false,
anatomy,EMAPA:36858,skin fluid or secretion,biolink:AnatomicalEntity,1,EMAPA:36858,true,false,
anatomy,EMAPA:36859,sebum,biolink:AnatomicalEntity,1,EMAPA:36859,true,false,
anatomy,EMAPA:36860,sweat,biolink:AnatomicalEntity,1,EMAPA:36860,true,false,
anatomy,EMAPA:36861,synovial fluid,biolink:AnatomicalEntity,1,EMAPA:36861,true,false,
anatomy,EMAPA:36862,C1 vertebra ventral tubercle,biolink:AnatomicalEntity,1,EMAPA:36862,true,false,
anatomy,EMAPA:36863,cervix uteri squamous epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:36863,true,false,
anatomy,EMAPA:36864,thoracic body wall,biolink:AnatomicalEntity,1,EMAPA:36864,true,false,
anatomy,EMAPA:36865,ciliated columnar oviduct epithelium,biolink:AnatomicalEntity,1,EMAPA:36865,true,false,
anatomy,EMAPA:36866,cuboidal oviduct epithelium,biolink:AnatomicalEntity,1,EMAPA:36866,true,false,
anatomy,EMAPA:36867,craniocervical region,biolink:AnatomicalEntity,1,EMAPA:36867,true,false,
anatomy,EMAPA:36868,crista ampullaris neuroepithelium,biolink:GrossAnatomicalStructure,1,EMAPA:36868,true,false,
anatomy,EMAPA:36869,dentate nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:36869,true,false,
anatomy,EMAPA:36870,fastigial nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:36870,true,false,
anatomy,EMAPA:36871,dermis adipose tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36871,true,false,
anatomy,EMAPA:36872,holocrine gland,biolink:GrossAnatomicalStructure,1,EMAPA:36872,true,false,
anatomy,EMAPA:36873,merocrine gland,biolink:GrossAnatomicalStructure,1,EMAPA:36873,true,false,
anatomy,EMAPA:36874,eccrine sweat gland,biolink:GrossAnatomicalStructure,1,EMAPA:36874,true,false,
anatomy,EMAPA:36875,elastic cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:36875,true,false,
anatomy,EMAPA:36876,ethmoid sinus,biolink:AnatomicalEntity,1,EMAPA:36876,true,false,
anatomy,EMAPA:36877,frontal sinus,biolink:AnatomicalEntity,1,EMAPA:36877,true,false,
anatomy,EMAPA:36878,maxillary sinus,biolink:AnatomicalEntity,1,EMAPA:36878,true,false,
anatomy,EMAPA:36879,sphenoid sinus,biolink:AnatomicalEntity,1,EMAPA:36879,true,false,
anatomy,EMAPA:36880,eyelash,biolink:GrossAnatomicalStructure,1,EMAPA:36880,true,false,
anatomy,EMAPA:36881,fibrocartilage,biolink:GrossAnatomicalStructure,1,EMAPA:36881,true,false,
anatomy,EMAPA:36882,fontanel,biolink:AnatomicalEntity,1,EMAPA:36882,true,false,
anatomy,EMAPA:36883,glomerular capillary endothelium,biolink:GrossAnatomicalStructure,1,EMAPA:36883,true,false,
anatomy,EMAPA:36884,glottis,biolink:AnatomicalEntity,1,EMAPA:36884,true,false,
anatomy,EMAPA:36885,gustatory system,biolink:AnatomicalEntity,1,EMAPA:36885,true,false,
anatomy,EMAPA:36886,elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36886,true,false,
anatomy,EMAPA:36887,cardiovascular system elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36887,true,false,
anatomy,EMAPA:36888,heart elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36888,true,false,
anatomy,EMAPA:36889,respiratory system elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36889,true,false,
anatomy,EMAPA:36890,bronchus elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36890,true,false,
anatomy,EMAPA:36891,lung elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36891,true,false,
anatomy,EMAPA:36892,trachea elastic tissue,biolink:GrossAnatomicalStructure,1,EMAPA:36892,true,false,
anatomy,EMAPA:36893,heart ventricle wall,biolink:GrossAnatomicalStructure,1,EMAPA:36893,true,false,
anatomy,EMAPA:36894,helix,biolink:GrossAnatomicalStructure,1,EMAPA:36894,true,false,
anatomy,EMAPA:36895,hepatic portal vein,biolink:AnatomicalEntity,1,EMAPA:36895,true,false,
anatomy,EMAPA:36896,immune system,biolink:AnatomicalEntity,1,EMAPA:36896,true,false,
anatomy,EMAPA:36897,inferior cerebellar peduncle,biolink:GrossAnatomicalStructure,1,EMAPA:36897,true,false,
anatomy,EMAPA:36898,middle cerebellar peduncle,biolink:GrossAnatomicalStructure,1,EMAPA:36898,true,false,
anatomy,EMAPA:36899,superior cerebellar peduncle,biolink:GrossAnatomicalStructure,1,EMAPA:36899,true,false,
anatomy,EMAPA:36900,hair follicle infundibulum,biolink:GrossAnatomicalStructure,1,EMAPA:36900,true,false,
anatomy,EMAPA:36901,axillary fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36901,true,false,
anatomy,EMAPA:36902,interscapular fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36902,true,false,
anatomy,EMAPA:36903,mediastinal fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36903,true,false,
anatomy,EMAPA:36904,omental fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36904,true,false,
anatomy,EMAPA:36905,pancreatic fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36905,true,false,
anatomy,EMAPA:36906,parametrial fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36906,true,false,
anatomy,EMAPA:36907,periovarian fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36907,true,false,
anatomy,EMAPA:36908,renal fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36908,true,false,
anatomy,EMAPA:36909,retroperitoneal fat pad,biolink:GrossAnatomicalStructure,1,EMAPA:36909,true,false,
anatomy,EMAPA:36910,joint of  rib,biolink:AnatomicalEntity,1,EMAPA:36910,true,false,
anatomy,EMAPA:36911,interchondral joint,biolink:AnatomicalEntity,1,EMAPA:36911,true,false,
anatomy,EMAPA:36912,joint of vertebral arch,biolink:AnatomicalEntity,1,EMAPA:36912,true,false,
anatomy,EMAPA:36913,intervertebral joint,biolink:AnatomicalEntity,1,EMAPA:36913,true,false,
anatomy,EMAPA:36914,joint of girdle,biolink:AnatomicalEntity,1,EMAPA:36914,true,false,
anatomy,EMAPA:36915,renal pyramid,biolink:GrossAnatomicalStructure,1,EMAPA:36915,true,false,
anatomy,EMAPA:36916,labium majorum,biolink:AnatomicalEntity,1,EMAPA:36916,true,false,
anatomy,EMAPA:36917,labium minorum,biolink:AnatomicalEntity,1,EMAPA:36917,true,false,
anatomy,EMAPA:36918,lacrimal bone,biolink:AnatomicalEntity,1,EMAPA:36918,true,false,
anatomy,EMAPA:36919,lacrimal sac,biolink:AnatomicalEntity,1,EMAPA:36919,true,false,
anatomy,EMAPA:36920,oculomotor muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36920,true,false,
anatomy,EMAPA:36921,rectus extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36921,true,false,
anatomy,EMAPA:36922,inferior rectus extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36922,true,false,
anatomy,EMAPA:36923,lateral rectus extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36923,true,false,
anatomy,EMAPA:36924,medial rectus extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36924,true,false,
anatomy,EMAPA:36925,superior rectus extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36925,true,false,
anatomy,EMAPA:36926,oblique extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36926,true,false,
anatomy,EMAPA:36927,inferior oblique extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36927,true,false,
anatomy,EMAPA:36928,superior oblique extraocular muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36928,true,false,
anatomy,EMAPA:36929,lingual tonsil,biolink:AnatomicalEntity,1,EMAPA:36929,true,false,
anatomy,EMAPA:36930,pharyngeal tonsil,biolink:AnatomicalEntity,1,EMAPA:36930,true,false,
anatomy,EMAPA:36931,tonsil capsule,biolink:AnatomicalEntity,1,EMAPA:36931,true,false,
anatomy,EMAPA:36932,tonsil crypt,biolink:AnatomicalEntity,1,EMAPA:36932,true,false,
anatomy,EMAPA:36933,liver perisinusoidal space,biolink:GrossAnatomicalStructure,1,EMAPA:36933,true,false,
anatomy,EMAPA:36934,pinna lobule,biolink:GrossAnatomicalStructure,1,EMAPA:36934,true,false,
anatomy,EMAPA:36935,membranous urethra of male,biolink:AnatomicalEntity,1,EMAPA:36935,true,false,
anatomy,EMAPA:36936,male reproductive gland or organ,biolink:AnatomicalEntity,1,EMAPA:36936,true,false,
anatomy,EMAPA:36937,malleus manubrium,biolink:GrossAnatomicalStructure,1,EMAPA:36937,true,false,
anatomy,EMAPA:36938,malleus processus brevis,biolink:GrossAnatomicalStructure,1,EMAPA:36938,true,false,
anatomy,EMAPA:36939,malleus head,biolink:GrossAnatomicalStructure,1,EMAPA:36939,true,false,
anatomy,EMAPA:36940,malleus neck,biolink:GrossAnatomicalStructure,1,EMAPA:36940,true,false,
anatomy,EMAPA:36941,mandible angular process,biolink:AnatomicalEntity,1,EMAPA:36941,true,false,
anatomy,EMAPA:36942,mandible head,biolink:AnatomicalEntity,1,EMAPA:36942,true,false,
anatomy,EMAPA:36943,mandible neck,biolink:AnatomicalEntity,1,EMAPA:36943,true,false,
anatomy,EMAPA:36944,mandible coronoid process,biolink:AnatomicalEntity,1,EMAPA:36944,true,false,
anatomy,EMAPA:36945,mandible temporal crest,biolink:AnatomicalEntity,1,EMAPA:36945,true,false,
anatomy,EMAPA:36946,mandible symphysis,biolink:AnatomicalEntity,1,EMAPA:36946,true,false,
anatomy,EMAPA:36947,mandible petrous part,biolink:AnatomicalEntity,1,EMAPA:36947,true,false,
anatomy,EMAPA:36948,mandible squamous part,biolink:AnatomicalEntity,1,EMAPA:36948,true,false,
anatomy,EMAPA:36949,mandible alveolar process,biolink:AnatomicalEntity,1,EMAPA:36949,true,false,
anatomy,EMAPA:36950,maxilla alveolar process,biolink:AnatomicalEntity,1,EMAPA:36950,true,false,
anatomy,EMAPA:36951,masticatory muscle,biolink:AnatomicalEntity,1,EMAPA:36951,true,false,
anatomy,EMAPA:36952,metapodial pad,biolink:AnatomicalEntity,1,EMAPA:36952,true,false,
anatomy,EMAPA:36953,nasal bridge,biolink:AnatomicalEntity,1,EMAPA:36953,true,false,
anatomy,EMAPA:36954,neuroendocrine gland,biolink:GrossAnatomicalStructure,1,EMAPA:36954,true,false,
anatomy,EMAPA:36955,orbit of skull,biolink:AnatomicalEntity,1,EMAPA:36955,true,false,
anatomy,EMAPA:36956,osseus labyrinth vestibule,biolink:GrossAnatomicalStructure,1,EMAPA:36956,true,false,
anatomy,EMAPA:36957,vestibular aqueduct,biolink:GrossAnatomicalStructure,1,EMAPA:36957,true,false,
anatomy,EMAPA:36958,osseus semicircular canal,biolink:GrossAnatomicalStructure,1,EMAPA:36958,true,false,
anatomy,EMAPA:36959,membranous labyrinth,biolink:GrossAnatomicalStructure,1,EMAPA:36959,true,false,
anatomy,EMAPA:36960,vestibular labyrinth,biolink:GrossAnatomicalStructure,1,EMAPA:36960,true,false,
anatomy,EMAPA:36961,otolithic membrane,biolink:GrossAnatomicalStructure,1,EMAPA:36961,true,false,
anatomy,EMAPA:36962,otolith organ,biolink:GrossAnatomicalStructure,1,EMAPA:36962,true,false,
anatomy,EMAPA:36963,bulbar conjunctiva,biolink:GrossAnatomicalStructure,1,EMAPA:36963,true,false,
anatomy,EMAPA:36964,palpebral conjunctiva,biolink:GrossAnatomicalStructure,1,EMAPA:36964,true,false,
anatomy,EMAPA:36965,palpebral fissure,biolink:GrossAnatomicalStructure,1,EMAPA:36965,true,false,
anatomy,EMAPA:36966,heart ventricle papillary muscle,biolink:GrossAnatomicalStructure,1,EMAPA:36966,true,false,
