drugbank_curie,label,unii,ncit,biolink_type,future_biolink_type,signal
DRUGBANK:DB14836,Polydextrose,UNII:VH2XOU12IE,NCIT:C81624,biolink:Food,,ncit-food
DRUGBANK:DB15216,Amylose,UNII:7TDQ74Y18L,NCIT:C68489,biolink:Food,,ncit-food
DRUGBANK:DB15478,Frangula purshiana bark,UNII:4VBP01X99F,NCIT:C28909,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15502,Baccharis sarothroides whole,UNII:C94X53K2GW,,biolink:Food,,plant-food
DRUGBANK:DB15503,Amaranthus hybridus pollen,UNII:EK7F0414PI,NCIT:C85096,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15504,Acacia dealbata pollen,UNII:L16Z5HLP8V,NCIT:C85200,biolink:Food,,plant-food
DRUGBANK:DB15509,Alnus serrulata pollen,UNII:390VZ1D0L5,,biolink:Food,,plant-food
DRUGBANK:DB15510,Prosopis velutina seed,UNII:R0120Z3YIC,,biolink:Food,,plant-food
DRUGBANK:DB15529,Leucanthemum vulgare pollen,UNII:H9E0IX4MOX,NCIT:C85278,biolink:Food,,plant-food
DRUGBANK:DB15530,Trifolium pratense pollen,UNII:3SNK70F46Y,NCIT:C85379,biolink:Food,,plant-food
DRUGBANK:DB15537,Eucalyptus gum,UNII:72T9EZC2VX,,biolink:Food,,plant-food
DRUGBANK:DB15544,Myristica fragrans fruit,UNII:GOO22BTU71,,biolink:Food,,plant-food
DRUGBANK:DB15545,Pisum sativum whole,UNII:J21YE3W98E,,biolink:Food,,plant-food
DRUGBANK:DB15602,Cashew fruit,UNII:4A10JR4E7E,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15603,"Coffea arabica seed, roasted",UNII:9H58JRT35E,,biolink:Food,,plant-food
DRUGBANK:DB15604,Lactuca sativa whole,UNII:C0K52765EZ,,biolink:Food,,plant-food
DRUGBANK:DB15606,White mustard seed,UNII:25VR943RPP,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15607,Hydrolyzed soy protein,UNII:1394NXB9L6,,biolink:Food,,plant-food
DRUGBANK:DB15608,Theobroma cacao whole,UNII:EB048G1S9J,,biolink:Food,,plant-food
DRUGBANK:DB15611,Muskmelon,UNII:ZV095H5633,NCIT:C72030,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15612,American hazelnut,UNII:IUP4S55D8S,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15613,Musa acuminata fruit,UNII:T6ENY6RV6W,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15615,Fennel,UNII:557II4LLC3,NCIT:C71970,biolink:Food,,ncit-food
DRUGBANK:DB15663,Grapefruit oil,UNII:YR377U58W9,,biolink:Food,,plant-food
DRUGBANK:DB15776,Anise oil,UNII:6Y89129C8H,NCIT:C89792,biolink:Food,,plant-food
DRUGBANK:DB15786,Maritime pine extract,UNII:50JZ5Z98QY,NCIT:C128889,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15789,Alpinia officinarum leaf,UNII:8584IDD6OR,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15815,Boldo leaf extract,UNII:Q4EWM09M3O,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15836,Cedar leaf oil,UNII:BJ169U4NLG,NCIT:C80991,biolink:Food,,plant-food
DRUGBANK:DB15838,Orthosiphon aristatus leaf,UNII:DSS8V86H3Y,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15860,Cassia fistula fruit,UNII:J65X53KM9E,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15889,Senna leaf,UNII:AK7JF626KX,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15894,Glycyrrhiza uralensis root,UNII:42B5YD8F0K,NCIT:C80296,biolink:Food,,plant-food
DRUGBANK:DB15904,Alnus glutinosa,UNII:24A0VB48CA,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB15922,Cajuput oil,UNII:J3TO6BUQ37,NCIT:C74291,biolink:Food,,plant-food
DRUGBANK:DB15928,Asafoetida,UNII:W9FZA51AS1,NCIT:C83538,biolink:Food,,plant-food
DRUGBANK:DB15986,Cinnamon oil,UNII:A4WO0626T5,NCIT:C65293,biolink:Food,,plant-food
DRUGBANK:DB15989,Garlic oil,UNII:4WG8U28833,NCIT:C63652,biolink:Food,,plant-food
DRUGBANK:DB15996,Nutmeg oil,UNII:Z1CLM48948,NCIT:C107336,biolink:Food,,plant-food
DRUGBANK:DB16536,Birch bark extract,UNII:3R504894L9,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16545,Malpighia emarginata extract,UNII:XDD2WEC9L5,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16546,Medicago sativa top,UNII:SQI2NBY9KR,NCIT:C84406,biolink:Food,,plant-food
DRUGBANK:DB16558,Rosa canina fruit,UNII:3TNW8D08V3,NCIT:C71789,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16559,Nux vomica extract,UNII:269XH13919,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16566,Gentiana lutea extract,UNII:S72O3284MS,NCIT:C71791,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16570,Wheat germ oil,UNII:14C97E680P,NCIT:C107372,biolink:Food,,plant-food
DRUGBANK:DB16575,Mentha arvensis leaf oil,UNII:1AEY1M553N,,biolink:Food,,plant-food
DRUGBANK:DB16576,Cardamom,UNII:8BC4CUT4JL,NCIT:C74464,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16583,Pelargonium sidoides root,UNII:H6J53HEX8E,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16586,Pygeum africanum bark,UNII:709HYI14M4,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16589,Pinus densiflora whole,UNII:U797H98B8Y,,biolink:Food,,plant-food
DRUGBANK:DB16592,Frankincense,UNII:R9XLF1R1WM,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16593,Chinese cinnamon,UNII:WS4CQ062KM,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16594,Goldenseal,UNII:ZW3Z11D0JV,NCIT:C71859,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16595,Paeonia lactiflora root,UNII:3Z3866YW6P,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16596,Apple cider vinegar,UNII:0UE22Q87VC,,biolink:Food,,plant-food
DRUGBANK:DB16597,Artemisia annua leaf,UNII:E4M09UY5BL,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16598,Citrus aurantium fruit,UNII:DQD16J2B5O,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16600,Cinnamon leaf oil,UNII:S92U8SQ71V,NCIT:C107290,biolink:Food,,plant-food
DRUGBANK:DB16601,Citronella oil,UNII:QYO8Q067D0,NCIT:C71856,biolink:Food,,plant-food
DRUGBANK:DB16606,Vitis vinifera seed,UNII:C34U15ICXA,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16610,Thyme oil,UNII:2UK410MY6B,NCIT:C107367,biolink:Food,,plant-food
DRUGBANK:DB16618,Niaouli oil,UNII:D50IC2T8FU,NCIT:C72212,biolink:Food,,plant-food
DRUGBANK:DB16632,Chamaecyparis obtusa whole,UNII:80ZNL1G5XY,,biolink:Food,,plant-food
DRUGBANK:DB16633,Cryptomeria japonica bark,UNII:5VB6Q5926T,,biolink:Food,,plant-food
DRUGBANK:DB16636,Gastrodia elata whole,UNII:08F85I5YAV,,biolink:Food,,plant-food
DRUGBANK:DB16638,Cnidium monnieri fruit,UNII:V1IA3S3CUS,NCIT:C73874,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB16639,Juniper tar,UNII:1Q84T0P2G3,NCIT:C71827,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB17721,Astragalus mongholicus root polysaccharides,UNII:71WW2LNL50,NCIT:C103822,biolink:Food,,plant-food
DRUGBANK:DB17914,Sorghum,UNII:CUL9PN8ELJ,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB18685,Whey,UNII:8617Z5FMF6,NCIT:C71947,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
