pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:0025281,Parasympathetic paraganglioma,biolink:Disease,1,GARD:0025281,false,true,GARD
disease,GARD:0025282,Familial adenomatous polyposis 1,biolink:Disease,1,GARD:0025282,false,true,GARD
disease,GARD:0025283,Classic or attenuated familial adenomatous polyposis,biolink:Disease,1,GARD:0025283,false,true,GARD
disease,GARD:0025284,Glomus jugular tumor,biolink:Disease,1,GARD:0025284,false,true,GARD
disease,GARD:0025285,Mediastinal germ cell tumor,biolink:Disease,1,GARD:0025285,false,true,GARD
disease,GARD:0025286,Sympathetic paraganglioma,biolink:Disease,1,GARD:0025286,false,true,GARD
disease,GARD:0025287,Congenital fibrosis of extraocular muscles type 1,biolink:Disease,1,GARD:0025287,false,true,GARD
disease,GARD:0025288,Papillary meningioma,biolink:Disease,1,GARD:0025288,false,true,GARD
disease,GARD:0025289,Cranioectodermal dysplasia 1,biolink:Disease,1,GARD:0025289,false,true,GARD
disease,GARD:0025290,Appendix L-cell glucagon-like peptide-producing neuroendocrine tumor,biolink:Disease,1,GARD:0025290,false,true,GARD
disease,GARD:0025291,Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone,biolink:Disease,1,GARD:0025291,false,true,GARD
disease,GARD:0025292,Frontal lobe ependymal tumor,biolink:Disease,1,GARD:0025292,false,true,GARD
disease,GARD:0025293,Bone marrow cancer,biolink:Disease,1,GARD:0025293,false,true,GARD
disease,GARD:0025294,Acquired rippling muscle disease,biolink:Disease,1,GARD:0025294,false,true,GARD
disease,GARD:0025295,X-linked cone-rod dystrophy,biolink:Disease,1,GARD:0025295,false,true,GARD
disease,GARD:0025297,"Timothy syndrome, classic type",biolink:Disease,1,GARD:0025297,false,true,GARD
disease,GARD:0025298,Autoimmune hepatitis type 3,biolink:Disease,1,GARD:0025298,false,true,GARD
disease,GARD:0025299,DNA repair disease,biolink:Disease,1,GARD:0025299,false,true,GARD
disease,GARD:0025300,Endocrine alopecia,biolink:Disease,1,GARD:0025300,false,true,GARD
disease,GARD:0025301,Neoplasm of the adrenal medulla,biolink:Disease,1,GARD:0025301,false,true,GARD
disease,GARD:0025302,Mucoepidermoid carcinoma of submandibular gland,biolink:Disease,1,GARD:0025302,false,true,GARD
disease,GARD:0025303,Mucoepidermoid carcinoma of parotid gland,biolink:Disease,1,GARD:0025303,false,true,GARD
disease,GARD:0025304,Cavernous hemangioma of retina,biolink:Disease,1,GARD:0025304,false,true,GARD
disease,GARD:0025305,Malignant teratoma of testis,biolink:Disease,1,GARD:0025305,false,true,GARD
disease,GARD:0025306,Malignant teratoma of mediastinum,biolink:Disease,1,GARD:0025306,false,true,GARD
disease,GARD:0025307,Carcinoma in situ of appendix,biolink:Disease,1,GARD:0025307,false,true,GARD
disease,GARD:0025308,Carcinoma in situ of nasopharynx,biolink:Disease,1,GARD:0025308,false,true,GARD
disease,GARD:0025309,Carcinoma in situ of extrahepatic bile duct,biolink:Disease,1,GARD:0025309,false,true,GARD
disease,GARD:0025310,Adenoid cystic carcinoma of oropharynx,biolink:Disease,1,GARD:0025310,false,true,GARD
disease,GARD:0025311,Malignant tumor of adrenal cortex,biolink:Disease,1,GARD:0025311,false,true,GARD
disease,GARD:0025312,Malignant tumor of extrahepatic bile duct,biolink:Disease,1,GARD:0025312,false,true,GARD
disease,GARD:0025313,Malignant tumor of meninges,biolink:Disease,1,GARD:0025313,false,true,GARD
disease,GARD:0025314,Carcinoma of duodenum,biolink:Disease,1,GARD:0025314,false,true,GARD
disease,GARD:0025315,"Leukemia, myeloid, accelerated-phase",biolink:Disease,1,GARD:0025315,false,true,GARD
disease,GARD:0025316,Neoplasm of aortic body,biolink:Disease,1,GARD:0025316,false,true,GARD
disease,GARD:0025317,Squamous cell carcinoma of floor of mouth,biolink:Disease,1,GARD:0025317,false,true,GARD
disease,GARD:0025318,Squamous cell carcinoma of buccal mucosa,biolink:Disease,1,GARD:0025318,false,true,GARD
disease,GARD:0025319,Benign neoplasm of pituitary gland,biolink:Disease,1,GARD:0025319,false,true,GARD
disease,GARD:0025320,Benign neoplasm of lymph node,biolink:Disease,1,GARD:0025320,false,true,GARD
disease,GARD:0025321,Benign neoplasm of adrenal medulla,biolink:Disease,1,GARD:0025321,false,true,GARD
disease,GARD:0025322,Benign neoplasm of sphenoidal sinus,biolink:Disease,1,GARD:0025322,false,true,GARD
disease,GARD:0025323,Benign neoplasm of frontal sinus,biolink:Disease,1,GARD:0025323,false,true,GARD
disease,GARD:0025324,Benign neoplasm of maxillary sinus,biolink:Disease,1,GARD:0025324,false,true,GARD
disease,GARD:0025325,Benign neoplasm of spleen,biolink:Disease,1,GARD:0025325,false,true,GARD
disease,GARD:0025326,Benign neoplasm of adrenal gland,biolink:Disease,1,GARD:0025326,false,true,GARD
disease,GARD:0025327,Benign neoplasm of thymus,biolink:Disease,1,GARD:0025327,false,true,GARD
disease,GARD:0025328,Benign neoplasm of ethmoidal sinus,biolink:Disease,1,GARD:0025328,false,true,GARD
disease,GARD:0025329,Benign neoplasm of lower jaw bone,biolink:Disease,1,GARD:0025329,false,true,GARD
disease,GARD:0025330,Benign neoplasm of meninges,biolink:Disease,1,GARD:0025330,false,true,GARD
disease,GARD:0025331,Carcinoid tumor of intestine,biolink:Disease,1,GARD:0025331,false,true,GARD
disease,GARD:0025332,Rectal neuroendocrine tumor G1,biolink:Disease,1,GARD:0025332,false,true,GARD
disease,GARD:0025333,Pancreatic neuroendocrine tumor G1,biolink:Disease,1,GARD:0025333,false,true,GARD
disease,GARD:0025334,Undifferentiated carcinoma of nasopharynx,biolink:Disease,1,GARD:0025334,false,true,GARD
disease,GARD:0025335,Verrucous carcinoma of oral cavity,biolink:Disease,1,GARD:0025335,false,true,GARD
disease,GARD:0025336,Ependymal tumor of spinal cord,biolink:Disease,1,GARD:0025336,false,true,GARD
disease,GARD:0025337,Non-autoimmune hemolytic anemia,biolink:Disease,1,GARD:0025337,false,true,GARD
disease,GARD:0025338,Neoplasm of femur,biolink:Disease,1,GARD:0025338,false,true,GARD
disease,GARD:0025339,Jaw neoplasm,biolink:Disease,1,GARD:0025339,false,true,GARD
disease,GARD:0025340,Eyelid sebaceous gland carcinoma,biolink:Disease,1,GARD:0025340,false,true,GARD
disease,GARD:0025341,Brain astrocytoma,biolink:Disease,1,GARD:0025341,false,true,GARD
disease,GARD:0025342,Cerebral astrocytoma,biolink:Disease,1,GARD:0025342,false,true,GARD
disease,GARD:0025343,Low grade glioma,biolink:Disease,1,GARD:0025343,false,true,GARD
disease,GARD:0025344,Low grade astrocytic tumor,biolink:Disease,1,GARD:0025344,false,true,GARD
disease,GARD:0025345,Grade II glioma,biolink:Disease,1,GARD:0025345,false,true,GARD
disease,GARD:0025346,Grade III glioma,biolink:Disease,1,GARD:0025346,false,true,GARD
disease,GARD:0025347,Uterine corpus neuroendocrine neoplasm,biolink:Disease,1,GARD:0025347,false,true,GARD
disease,GARD:0025349,Post-infectious neuralgia,biolink:Disease,1,GARD:0025349,false,true,GARD
disease,GARD:0025351,Silicotuberculosis,biolink:Disease,1,GARD:0025351,false,true,GARD
disease,GARD:0025353,Traumatic myositis ossificans,biolink:Disease,1,GARD:0025353,false,true,GARD
disease,GARD:0025354,Infection by Trypanosoma gambiense,biolink:Disease,1,GARD:0025354,false,true,GARD
disease,GARD:0025355,Infection by Trypanosoma rhodesiense,biolink:Disease,1,GARD:0025355,false,true,GARD
disease,GARD:0025356,Tuberculoma,biolink:Disease,1,GARD:0025356,false,true,GARD
disease,GARD:0025357,Cutaneous tuberculosis,biolink:Disease,1,GARD:0025357,false,true,GARD
disease,GARD:0025358,Tuberculous fibrosis of lung,biolink:Disease,1,GARD:0025358,false,true,GARD
disease,GARD:0025359,Autosomal recessive nonsyndromic congenital nuclear cataract,biolink:Disease,1,GARD:0025359,false,true,GARD
disease,GARD:0025360,Chromosome 13q-mosaicism,biolink:Disease,1,GARD:0025360,false,true,GARD
disease,GARD:0025361,Alopecia congenita keratosis palmoplantaris,biolink:Disease,1,GARD:0025361,false,true,GARD
disease,GARD:0025362,Alpha-mannosidosis type 1,biolink:Disease,1,GARD:0025362,false,true,GARD
disease,GARD:0025363,Alves Castelo dos Santos syndrome,biolink:Disease,1,GARD:0025363,false,true,GARD
disease,GARD:0025364,Chromosome 13p duplication,biolink:Disease,1,GARD:0025364,false,true,GARD
disease,GARD:0025365,Chromosome 16p13.3 deletion syndrome,biolink:Disease,1,GARD:0025365,false,true,GARD
disease,GARD:0025366,"Chromosome 22, monosome mosaic",biolink:Disease,1,GARD:0025366,false,true,GARD
disease,GARD:0025367,Chromosome 3 duplication syndrome,biolink:Disease,1,GARD:0025367,false,true,GARD
disease,GARD:0025368,Classic Kaposi sarcoma,biolink:Disease,1,GARD:0025368,false,true,GARD
disease,GARD:0025369,Tuberculous ascites,biolink:Disease,1,GARD:0025369,false,true,GARD
disease,GARD:0025370,Viral myocarditis,biolink:Disease,1,GARD:0025370,false,true,GARD
disease,GARD:0025371,Kocher-debre-Semelaigne syndrome,biolink:Disease,1,GARD:0025371,false,true,GARD
disease,GARD:0025372,Non-classic congenital adrenal hyperplasia,biolink:Disease,1,GARD:0025372,false,true,GARD
disease,GARD:0025373,"Angioedema, hereditary, 6",biolink:Disease,1,GARD:0025373,false,true,GARD
disease,GARD:0025374,Lymphatic malformation 10,biolink:Disease,1,GARD:0025374,false,true,GARD
disease,GARD:0025375,Bardet-Biedl syndrome 20,biolink:Disease,1,GARD:0025375,false,true,GARD
disease,GARD:0025376,Oculopharyngodistal myopathy 3,biolink:Disease,1,GARD:0025376,false,true,GARD
disease,GARD:0025377,Martsolf syndrome,biolink:Disease,1,GARD:0025377,false,true,GARD
disease,GARD:0025378,"Hypothyroidism, congenital, nongoitrous, 2",biolink:Disease,1,GARD:0025378,false,true,GARD
disease,GARD:0025379,Neonatal thrombocytopenia,biolink:Disease,1,GARD:0025379,false,true,GARD
disease,GARD:0025380,Mucinous ovarian cancer,biolink:Disease,1,GARD:0025380,false,true,GARD
disease,GARD:0025381,Demodex folliculitis,biolink:Disease,1,GARD:0025381,false,true,GARD
disease,GARD:0025382,Demodicidosis of sebaceous gland,biolink:Disease,1,GARD:0025382,false,true,GARD
disease,GARD:0025383,Epsilon-heavy chain disease,biolink:Disease,1,GARD:0025383,false,true,GARD
disease,GARD:0025384,Vitamin D-dependent rickets,biolink:Disease,1,GARD:0025384,false,true,GARD
disease,GARD:0025385,Hypophosphatemic rickets,biolink:Disease,1,GARD:0025385,false,true,GARD
disease,GARD:0025386,Prothrombin deficiency,biolink:Disease,1,GARD:0025386,false,true,GARD
disease,GARD:0025387,Cancer affecting bone of limb skeleton,biolink:Disease,1,GARD:0025387,false,true,GARD
disease,GARD:0025388,Cancer of short bone of upper limb,biolink:Disease,1,GARD:0025388,false,true,GARD
disease,GARD:0025390,Parasitic endophthalmitis,biolink:Disease,1,GARD:0025390,false,true,GARD
disease,GARD:0025391,Viral infection of central nervous system,biolink:Disease,1,GARD:0025391,false,true,GARD
disease,GARD:0025392,Glomangiomyoma,biolink:Disease,1,GARD:0025392,false,true,GARD
disease,GARD:0025393,Cutaneous glomangiomyoma,biolink:Disease,1,GARD:0025393,false,true,GARD
disease,GARD:0025395,Peripheral nerve lesion,biolink:Disease,1,GARD:0025395,false,true,GARD
disease,GARD:0025396,Retinal neuroblastoma,biolink:Disease,1,GARD:0025396,false,true,GARD
disease,GARD:0025397,Neorickettsia infectious disease,biolink:Disease,1,GARD:0025397,false,true,GARD
disease,GARD:0025398,Nerve plexus disorder,biolink:Disease,1,GARD:0025398,false,true,GARD
disease,GARD:0025399,"Surfactant metabolism dysfunction, pulmonary, 2",biolink:Disease,1,GARD:0025399,false,true,GARD
disease,GARD:0025400,"Facial paresis, hereditary congenital, 1",biolink:Disease,1,GARD:0025400,false,true,GARD
disease,GARD:0025401,Astrakhan spotted fever,biolink:Disease,1,GARD:0025401,false,true,GARD
disease,GARD:0025402,Vascular bone neoplasm,biolink:Disease,1,GARD:0025402,false,true,GARD
disease,GARD:0025403,Duodenal neuroendocrine neoplasm,biolink:Disease,1,GARD:0025403,false,true,GARD
disease,GARD:0025404,Appendix neuroendocrine neoplasm,biolink:Disease,1,GARD:0025404,false,true,GARD
disease,GARD:0025405,Gallbladder neuroendocrine neoplasm,biolink:Disease,1,GARD:0025405,false,true,GARD
disease,GARD:0025406,Adams-Oliver syndrome 1,biolink:Disease,1,GARD:0025406,false,true,GARD
disease,GARD:0025407,Aniridia 1,biolink:Disease,1,GARD:0025407,false,true,GARD
disease,GARD:0025408,SMARCB1-related schwannomatosis,biolink:Disease,1,GARD:0025408,false,true,GARD
disease,GARD:0025409,Reactive thrombocytosis,biolink:Disease,1,GARD:0025409,false,true,GARD
disease,GARD:0025410,Renal hypodysplasia/aplasia 3,biolink:Disease,1,GARD:0025410,false,true,GARD
disease,GARD:0025411,Dyschromatosis universalis hereditaria 1,biolink:Disease,1,GARD:0025411,false,true,GARD
disease,GARD:0025412,Fanconi renotubular syndrome 1,biolink:Disease,1,GARD:0025412,false,true,GARD
disease,GARD:0025413,Bethlem myopathy 1A,biolink:Disease,1,GARD:0025413,false,true,GARD
disease,GARD:0025414,"Myopathy, tubular aggregate, 1",biolink:Disease,1,GARD:0025414,false,true,GARD
disease,GARD:0025415,"Pulmonary hypertension, primary, 1",biolink:Disease,1,GARD:0025415,false,true,GARD
disease,GARD:0025416,Dowling-Degos disease 1,biolink:Disease,1,GARD:0025416,false,true,GARD
disease,GARD:0025417,Singleton-Merten syndrome 1,biolink:Disease,1,GARD:0025417,false,true,GARD
disease,GARD:0025418,Glucocorticoid deficiency 1,biolink:Disease,1,GARD:0025418,false,true,GARD
disease,GARD:0025419,Idiopathic basal ganglia calcification 1,biolink:Disease,1,GARD:0025419,false,true,GARD
disease,GARD:0025420,"Choroidal dystrophy, central areolar, 1",biolink:Disease,1,GARD:0025420,false,true,GARD
disease,GARD:0025421,Jervell and Lange-Nielsen syndrome 1,biolink:Disease,1,GARD:0025421,false,true,GARD
disease,GARD:0025422,Trichohepatoenteric syndrome 1,biolink:Disease,1,GARD:0025422,false,true,GARD
disease,GARD:0025423,"Cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 1",biolink:Disease,1,GARD:0025423,false,true,GARD
disease,GARD:0025424,Brittle cornea syndrome 1,biolink:Disease,1,GARD:0025424,false,true,GARD
disease,GARD:0025425,Miyoshi muscular dystrophy 1,biolink:Disease,1,GARD:0025425,false,true,GARD
disease,GARD:0025426,Microphthalmia with coloboma 1,biolink:Disease,1,GARD:0025426,false,true,GARD
disease,GARD:0025427,Linear skin defects with multiple congenital anomalies 1,biolink:Disease,1,GARD:0025427,false,true,GARD
disease,GARD:0025428,"Myopathy, lactic acidosis, and sideroblastic anemia 1",biolink:Disease,1,GARD:0025428,false,true,GARD
disease,GARD:0025429,D-2-hydroxyglutaric aciduria 1,biolink:Disease,1,GARD:0025429,false,true,GARD
disease,GARD:0025430,Megalencephalic leukoencephalopathy with subcortical cysts 1,biolink:Disease,1,GARD:0025430,false,true,GARD
disease,GARD:0025431,Vitelliform macular dystrophy 3,biolink:Disease,1,GARD:0025431,false,true,GARD
disease,GARD:0025432,Sick sinus syndrome 1,biolink:Disease,1,GARD:0025432,false,true,GARD
disease,GARD:0025433,Ectodermal dysplasia-syndactyly syndrome 1,biolink:Disease,1,GARD:0025433,false,true,GARD
disease,GARD:0025434,Von Willebrand disorder,biolink:Disease,1,GARD:0025434,false,true,GARD
disease,GARD:0025435,Congenital muscular dystrophy with cataracts and intellectual disability,biolink:Disease,1,GARD:0025435,false,true,GARD
disease,GARD:0025436,Orbit neoplasm,biolink:Disease,1,GARD:0025436,false,true,GARD
disease,GARD:0025437,Xanthogranuloma,biolink:Disease,1,GARD:0025437,false,true,GARD
disease,GARD:0025438,Unusual CNS infection,biolink:Disease,1,GARD:0025438,false,true,GARD
disease,GARD:0025439,Meningitis caused by poliovirus,biolink:Disease,1,GARD:0025439,false,true,GARD
disease,GARD:0025440,Thyroid gland adenocarcinoma,biolink:Disease,1,GARD:0025440,false,true,GARD
disease,GARD:0025441,Pancreatic gastrinoma,biolink:Disease,1,GARD:0025441,false,true,GARD
disease,GARD:0025442,Gastric enterochromaffin cell serotonin-producing neuroendocrine tumor,biolink:Disease,1,GARD:0025442,false,true,GARD
disease,GARD:0025443,Gastric neuroendocrine tumor G2,biolink:Disease,1,GARD:0025443,false,true,GARD
disease,GARD:0025444,Optic tract meningioma,biolink:Disease,1,GARD:0025444,false,true,GARD
disease,GARD:0025445,Optic tract astrocytoma,biolink:Disease,1,GARD:0025445,false,true,GARD
disease,GARD:0025446,Drug-induced osteoporosis,biolink:Disease,1,GARD:0025446,false,true,GARD
disease,GARD:0025447,Corticosteroid-induced osteoporosis,biolink:Disease,1,GARD:0025447,false,true,GARD
disease,GARD:0025448,Skull neoplasm,biolink:Disease,1,GARD:0025448,false,true,GARD
disease,GARD:0025449,Colorectal lymphoma,biolink:Disease,1,GARD:0025449,false,true,GARD
disease,GARD:0025450,Extrahepatic bile duct sarcoma,biolink:Disease,1,GARD:0025450,false,true,GARD
disease,GARD:0025451,Colorectal Kaposi sarcoma,biolink:Disease,1,GARD:0025451,false,true,GARD
disease,GARD:0025452,Primary skin meningioma,biolink:Disease,1,GARD:0025452,false,true,GARD
disease,GARD:0025454,Skin lymphangioma,biolink:Disease,1,GARD:0025454,false,true,GARD
disease,GARD:0025455,Pancoast syndrome,biolink:Disease,1,GARD:0025455,false,true,GARD
disease,GARD:0025456,Adult kidney Wilms tumor,biolink:Disease,1,GARD:0025456,false,true,GARD
disease,GARD:0025457,Childhood kidney Wilms tumor,biolink:Disease,1,GARD:0025457,false,true,GARD
disease,GARD:0025458,Pancreatic insulinoma,biolink:Disease,1,GARD:0025458,false,true,GARD
disease,GARD:0025459,Philadelphia-positive myelogenous leukemia,biolink:Disease,1,GARD:0025459,false,true,GARD
disease,GARD:0025460,Childhood choroid plexus neoplasm,biolink:Disease,1,GARD:0025460,false,true,GARD
disease,GARD:0025461,Immature teratoma,biolink:Disease,1,GARD:0025461,false,true,GARD
disease,GARD:0025462,"Autoinflammatory syndrome, familial, X-linked, Behcet-like 2",biolink:Disease,1,GARD:0025462,false,true,GARD
disease,GARD:0025463,"Myopathy, distal, 7, adult-onset, X-linked",biolink:Disease,1,GARD:0025463,false,true,GARD
disease,GARD:0025464,"Intellectual developmental disorder, X-linked, syndromic, Pilorge type",biolink:Disease,1,GARD:0025464,false,true,GARD
disease,GARD:0025465,Immature extragonadal teratoma,biolink:Disease,1,GARD:0025465,false,true,GARD
disease,GARD:0025466,Mixed teratoma and seminoma,biolink:Disease,1,GARD:0025466,false,true,GARD
disease,GARD:0025467,Small size posterior uveal melanoma,biolink:Disease,1,GARD:0025467,false,true,GARD
disease,GARD:0025468,Medium/large size posterior uveal melanoma,biolink:Disease,1,GARD:0025468,false,true,GARD
disease,GARD:0025469,Metastatic carcinoma in the adrenal medulla,biolink:Disease,1,GARD:0025469,false,true,GARD
disease,GARD:0025470,Clitoral carcinoma,biolink:Disease,1,GARD:0025470,false,true,GARD
disease,GARD:0025471,Metastatic carcinoma in the bone,biolink:Disease,1,GARD:0025471,false,true,GARD
disease,GARD:0025472,Malignant ovarian serous tumor,biolink:Disease,1,GARD:0025472,false,true,GARD
disease,GARD:0025473,Soft tissue amyloid neoplasm,biolink:Disease,1,GARD:0025473,false,true,GARD
disease,GARD:0025474,Toxocara canis infection (canine roundworms),biolink:Disease,1,GARD:0025474,false,true,GARD
disease,GARD:0025475,"Larva migrans, visceral",biolink:Disease,1,GARD:0025475,false,true,GARD
disease,GARD:0025477,Wieacker-Wolff syndrome (spectrum),biolink:Disease,1,GARD:0025477,false,true,GARD
disease,GARD:0025478,"Charcot-Marie-Tooth disease, axonal, mitochondrial form, 1",biolink:Disease,1,GARD:0025478,false,true,GARD
disease,GARD:0025479,Dystonia 30,biolink:Disease,1,GARD:0025479,false,true,GARD
disease,GARD:0025480,"Leukodystrophy, hypomyelinating, 22",biolink:Disease,1,GARD:0025480,false,true,GARD
disease,GARD:0025481,"Angioedema, hereditary, 4",biolink:Disease,1,GARD:0025481,false,true,GARD
disease,GARD:0025482,"Angioedema, hereditary, 7",biolink:Disease,1,GARD:0025482,false,true,GARD
disease,GARD:0025483,"Intellectual developmental disorder, X-linked 108",biolink:Disease,1,GARD:0025483,false,true,GARD
disease,GARD:0025484,"Congenital disorder of glycosylation, type ICC",biolink:Disease,1,GARD:0025484,false,true,GARD
disease,GARD:0025485,Basilicata-Akhtar syndrome,biolink:Disease,1,GARD:0025485,false,true,GARD
disease,GARD:0025486,"Hypothyroidism, congenital, nongoitrous, 8",biolink:Disease,1,GARD:0025486,false,true,GARD
disease,GARD:0025487,"Hypothyroidism, congenital, nongoitrous, 9",biolink:Disease,1,GARD:0025487,false,true,GARD
disease,GARD:0025488,"Intellectual developmental disorder, X-linked, syndromic, Hackmann-Di Donato type",biolink:Disease,1,GARD:0025488,false,true,GARD
disease,GARD:0025489,"Wieacker-Wolff syndrome, female-restricted",biolink:Disease,1,GARD:0025489,false,true,GARD
disease,GARD:0025490,"Holoprosencephaly 13, X-linked",biolink:Disease,1,GARD:0025490,false,true,GARD
disease,GARD:0025491,"Congenital disorder of glycosylation, type IIr",biolink:Disease,1,GARD:0025491,false,true,GARD
disease,GARD:0025492,"Developmental and epileptic encephalopathy, 85, with or without midline brain defects",biolink:Disease,1,GARD:0025492,false,true,GARD
disease,GARD:0025493,"Deafness, Y-linked 2",biolink:Disease,1,GARD:0025493,false,true,GARD
disease,GARD:0025494,"Mitochondrial complex I deficiency, mitochondrial type 1",biolink:Disease,1,GARD:0025494,false,true,GARD
disease,GARD:0025495,"Mitochondrial complex 5 (ATP synthase) deficiency, mitochondrial type 1",biolink:Disease,1,GARD:0025495,false,true,GARD
disease,GARD:0025496,Autosomal recessive dyskeratosis congenita 4,biolink:Disease,1,GARD:0025496,false,true,GARD
disease,GARD:0025497,Kleefstra syndrome 1,biolink:Disease,1,GARD:0025497,false,true,GARD
disease,GARD:0025498,Autosomal recessive cutis laxa type 2D,biolink:Disease,1,GARD:0025498,false,true,GARD
disease,GARD:0025499,Autosomal recessive cutis laxa type 2C,biolink:Disease,1,GARD:0025499,false,true,GARD
disease,GARD:0025500,Congenital anomalies of kidney and urinary tract 2,biolink:Disease,1,GARD:0025500,false,true,GARD
disease,GARD:0025501,Lung colloid adenocarcinoma,biolink:Disease,1,GARD:0025501,false,true,GARD
disease,GARD:0025502,Liddle syndrome 3,biolink:Disease,1,GARD:0025502,false,true,GARD
disease,GARD:0025503,Glycosylphosphatidylinositol biosynthesis defect 18,biolink:Disease,1,GARD:0025503,false,true,GARD
disease,GARD:0025504,"Usher syndrome, type 4",biolink:Disease,1,GARD:0025504,false,true,GARD
disease,GARD:0025505,Combined oxidative phosphorylation deficiency 41,biolink:Disease,1,GARD:0025505,false,true,GARD
disease,GARD:0025506,Combined oxidative phosphorylation deficiency 42,biolink:Disease,1,GARD:0025506,false,true,GARD
disease,GARD:0025507,"Muscular dystrophy, limb-girdle, autosomal recessive 26",biolink:Disease,1,GARD:0025507,false,true,GARD
disease,GARD:0025508,Bone marrow failure syndrome 6,biolink:Disease,1,GARD:0025508,false,true,GARD
disease,GARD:0025509,Combined oxidative phosphorylation deficiency 43,biolink:Disease,1,GARD:0025509,false,true,GARD
disease,GARD:0025510,Anauxetic dysplasia 3,biolink:Disease,1,GARD:0025510,false,true,GARD
disease,GARD:0025511,Combined oxidative phosphorylation deficiency 44,biolink:Disease,1,GARD:0025511,false,true,GARD
disease,GARD:0025512,Lissencephaly 10,biolink:Disease,1,GARD:0025512,false,true,GARD
disease,GARD:0025513,"Epilepsy, progressive myoclonic, 11",biolink:Disease,1,GARD:0025513,false,true,GARD
disease,GARD:0025514,"Neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures",biolink:Disease,1,GARD:0025514,false,true,GARD
disease,GARD:0025515,"Congenital disorder of glycosylation, type iit",biolink:Disease,1,GARD:0025515,false,true,GARD
disease,GARD:0025516,Pseudo-TORCH syndrome 3,biolink:Disease,1,GARD:0025516,false,true,GARD
disease,GARD:0025517,Harderoporphyria,biolink:Disease,1,GARD:0025517,false,true,GARD
disease,GARD:0025518,"Neuronopathy, distal hereditary motor, autosomal recessive 8",biolink:Disease,1,GARD:0025518,false,true,GARD
disease,GARD:0025519,"Arrhythmogenic right ventricular dysplasia, familial, 14",biolink:Disease,1,GARD:0025519,false,true,GARD
disease,GARD:0025520,"Episodic ataxia, type 9",biolink:Disease,1,GARD:0025520,false,true,GARD
disease,GARD:0025521,"Hyper-IgE recurrent infection syndrome 5, autosomal recessive",biolink:Disease,1,GARD:0025521,false,true,GARD
disease,GARD:0025522,"Heterotaxy, visceral, 9, autosomal, with male infertility",biolink:Disease,1,GARD:0025522,false,true,GARD
disease,GARD:0025523,Mitchell syndrome,biolink:Disease,1,GARD:0025523,false,true,GARD
disease,GARD:0025524,Silver-russell syndrome 2,biolink:Disease,1,GARD:0025524,false,true,GARD
disease,GARD:0025525,"Leukodystrophy, hypomyelinating, 21",biolink:Disease,1,GARD:0025525,false,true,GARD
disease,GARD:0025526,Developmental and epileptic encephalopathy 6B,biolink:Disease,1,GARD:0025526,false,true,GARD
disease,GARD:0025527,Lymphatic malformation 9,biolink:Disease,1,GARD:0025527,false,true,GARD
disease,GARD:0025528,Arthrogryposis multiplex congenita 6,biolink:Disease,1,GARD:0025528,false,true,GARD
disease,GARD:0025529,"Angioedema, hereditary, 5",biolink:Disease,1,GARD:0025529,false,true,GARD
disease,GARD:0025530,"Angioedema, hereditary, 8",biolink:Disease,1,GARD:0025530,false,true,GARD
disease,GARD:0025531,"Cardiomyopathy, dilated, 2D",biolink:Disease,1,GARD:0025531,false,true,GARD
disease,GARD:0025532,"Leber hereditary optic neuropathy, autosomal recessive",biolink:Disease,1,GARD:0025532,false,true,GARD
disease,GARD:0025533,Combined oxidative phosphorylation deficiency 52,biolink:Disease,1,GARD:0025533,false,true,GARD
disease,GARD:0025534,"Spinocerebellar ataxia, autosomal recessive 29",biolink:Disease,1,GARD:0025534,false,true,GARD
disease,GARD:0025535,Lymphatic malformation 11,biolink:Disease,1,GARD:0025535,false,true,GARD
disease,GARD:0025536,"Cardiomyopathy, familial hypertrophic, 28",biolink:Disease,1,GARD:0025536,false,true,GARD
disease,GARD:0025537,"Spinocerebellar ataxia, autosomal recessive 30",biolink:Disease,1,GARD:0025537,false,true,GARD
disease,GARD:0025538,"Spinocerebellar ataxia, autosomal recessive 31",biolink:Disease,1,GARD:0025538,false,true,GARD
disease,GARD:0025539,Mitochondrial dna depletion syndrome 16B (neuroophthalmic type),biolink:Disease,1,GARD:0025539,false,true,GARD
disease,GARD:0025540,"Cardiomyopathy, familial restrictive, 6",biolink:Disease,1,GARD:0025540,false,true,GARD
disease,GARD:0025541,Ritscher-Schinzel syndrome 4,biolink:Disease,1,GARD:0025541,false,true,GARD
disease,GARD:0025542,"Ciliary dyskinesia, primary, 46",biolink:Disease,1,GARD:0025542,false,true,GARD
disease,GARD:0025543,"Cutis laxa, autosomal recessive, type 2E",biolink:Disease,1,GARD:0025543,false,true,GARD
disease,GARD:0025544,"Microcephaly 28, primary, autosomal recessive",biolink:Disease,1,GARD:0025544,false,true,GARD
disease,GARD:0025545,"Myasthenic syndrome, congenital, 7B, presynaptic, autosomal recessive",biolink:Disease,1,GARD:0025545,false,true,GARD
disease,GARD:0025546,"Ciliary dyskinesia, primary, 47, and lissencephaly",biolink:Disease,1,GARD:0025546,false,true,GARD
