pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:26903,Combined oxidative phosphorylation deficiency 59,biolink:Disease,1,GARD:26903,false,true,GARD
disease,GARD:26904,"Progressive external ophthalmoplegia with mitochondrial dna deletions, autosomal recessive 6",biolink:Disease,1,GARD:26904,false,true,GARD
disease,GARD:26905,"Intellectual developmental disorder, autosomal recessive 80, with variant lissencephaly",biolink:Disease,1,GARD:26905,false,true,GARD
disease,GARD:26906,Thrombocytopenia 11 with multiple congenital anomalies and dysmorphic facies,biolink:Disease,1,GARD:26906,false,true,GARD
disease,GARD:26907,"Spondyloepimetaphyseal dysplasia, Guo-Campeau type",biolink:Disease,1,GARD:26907,false,true,GARD
disease,GARD:26908,"Spastic ataxia 10, autosomal recessive",biolink:Disease,1,GARD:26908,false,true,GARD
disease,GARD:26909,Neurodegeneration with brain iron accumulation 9,biolink:Disease,1,GARD:26909,false,true,GARD
disease,GARD:26910,"Immunodeficiency, common variable, 15",biolink:Disease,1,GARD:26910,false,true,GARD
disease,GARD:26911,"Neutropenia, severe congenital, 11, autosomal dominant",biolink:Disease,1,GARD:26911,false,true,GARD
disease,GARD:26912,"Leukodystrophy, hypomyelinating, 27",biolink:Disease,1,GARD:26912,false,true,GARD
disease,GARD:26913,"Lipodystrophy, familial partial, type 8",biolink:Disease,1,GARD:26913,false,true,GARD
disease,GARD:26914,"Lipodystrophy, congenital generalized, type 5",biolink:Disease,1,GARD:26914,false,true,GARD
disease,GARD:26915,"Lipodystrophy, familial partial, type 9",biolink:Disease,1,GARD:26915,false,true,GARD
disease,GARD:26916,Premature ovarian failure 23,biolink:Disease,1,GARD:26916,false,true,GARD
disease,GARD:26917,Hao-Fountain syndrome due to USP7 mutation,biolink:Disease,1,GARD:26917,false,true,GARD
disease,GARD:26918,Intramedullary non-dysraphic spinal cord lipoma,biolink:Disease,1,GARD:26918,false,true,GARD
disease,GARD:26919,Myeloschisis,biolink:Disease,1,GARD:26919,false,true,GARD
disease,GARD:26920,Collagen 6-related congenital muscular dystrophy,biolink:Disease,1,GARD:26920,false,true,GARD
disease,GARD:26921,Conjoined twins,biolink:Disease,1,GARD:26921,false,true,GARD
disease,GARD:26922,Digenic hemochromatosis,biolink:Disease,1,GARD:26922,false,true,GARD
disease,GARD:26923,Cleft palate-congenital heart defect-intellectual disability syndrome,biolink:Disease,1,GARD:26923,false,true,GARD
disease,GARD:26924,Non-syndromic supernumerary kidneys,biolink:Disease,1,GARD:26924,false,true,GARD
disease,GARD:26925,Adult-onset progressive leukoencephalopathy-early-onset deafness,biolink:Disease,1,GARD:26925,false,true,GARD
disease,GARD:26926,"Nodal T-follicular helper cell lymphoma, follicular type",biolink:Disease,1,GARD:26926,false,true,GARD
disease,GARD:26927,Monomorphic epitheliotropic intestinal T-cell lymphoma,biolink:Disease,1,GARD:26927,false,true,GARD
disease,GARD:26928,Primary superior vena cava aneurysm,biolink:Disease,1,GARD:26928,false,true,GARD
disease,GARD:26929,Primary inferior vena cava aneurysm,biolink:Disease,1,GARD:26929,false,true,GARD
disease,GARD:26930,Idiopathic subglottic stenosis,biolink:Disease,1,GARD:26930,false,true,GARD
disease,GARD:26931,Lymphocytic mastitis,biolink:Disease,1,GARD:26931,false,true,GARD
disease,GARD:26932,Digenic Alport syndrome,biolink:Disease,1,GARD:26932,false,true,GARD
disease,GARD:26933,"Congenital insensitivity to pain syndrome, Marsili type",biolink:Disease,1,GARD:26933,false,true,GARD
disease,GARD:26934,Atrophic papulosis,biolink:Disease,1,GARD:26934,false,true,GARD
disease,GARD:26935,Autosomal recessive combined immunodeficiency due to complete IL6ST deficiency,biolink:Disease,1,GARD:26935,false,true,GARD
disease,GARD:26936,Autosomal recessive combined immunodeficiency due to partial IL6ST deficiency,biolink:Disease,1,GARD:26936,false,true,GARD
disease,GARD:26937,Autosomal dominant combined immunodeficiency due to partial IL6ST deficiency,biolink:Disease,1,GARD:26937,false,true,GARD
disease,GARD:26938,Autosomal recessive combined immunodeficiency due to IL6R deficiency,biolink:Disease,1,GARD:26938,false,true,GARD
disease,GARD:26939,Autosomal dominant combined immunodeficiency due to ERBIN deficiency,biolink:Disease,1,GARD:26939,false,true,GARD
disease,GARD:26940,Idiopathic small fibers neuropathy,biolink:Disease,1,GARD:26940,false,true,GARD
disease,GARD:26941,Isolated pulmonary artery sling,biolink:Disease,1,GARD:26941,false,true,GARD
disease,GARD:26942,Transplant-related bronchiolitis obliterans,biolink:Disease,1,GARD:26942,false,true,GARD
disease,GARD:26943,Non-transplant-related bronchiolitis obliterans,biolink:Disease,1,GARD:26943,false,true,GARD
disease,GARD:26944,COQ7-related distal hereditary motor neuropathy,biolink:Disease,1,GARD:26944,false,true,GARD
disease,GARD:26945,Greig cephalopolysyndactyly-contiguous gene syndrome,biolink:Disease,1,GARD:26945,false,true,GARD
disease,GARD:26946,Early-onset autoimmune disorder due to DOCK11 partial deficiency,biolink:Disease,1,GARD:26946,false,true,GARD
disease,GARD:26947,Early-onset immune dysregulation due to DOCK11 complete deficiency,biolink:Disease,1,GARD:26947,false,true,GARD
disease,GARD:26948,B acute lymphoblastic leukemia with PAX5 P80R mutation,biolink:Disease,1,GARD:26948,false,true,GARD
disease,GARD:26949,B acute lymphoblastic leukemia with DUX4 rearrangement,biolink:Disease,1,GARD:26949,false,true,GARD
disease,GARD:2695,Hirschsprung disease-ganglioneuroblastoma syndrome,biolink:Disease,1,GARD:2695,false,true,GARD
disease,GARD:26950,Poorly differentiated chordoma,biolink:Disease,1,GARD:26950,false,true,GARD
disease,GARD:26951,Anaplastic sarcoma of the kidney,biolink:Disease,1,GARD:26951,false,true,GARD
disease,GARD:26952,Basal cell nevus syndrome 1,biolink:Disease,1,GARD:26952,false,true,GARD
disease,GARD:26953,Craniofacial microsomia 1,biolink:Disease,1,GARD:26953,false,true,GARD
disease,GARD:26954,Oculopharyngeal muscular dystrophy 1,biolink:Disease,1,GARD:26954,false,true,GARD
disease,GARD:26955,Chronic recurrent multifocal osteomyelitis 3,biolink:Disease,1,GARD:26955,false,true,GARD
disease,GARD:26956,Glycine encephalopathy 1,biolink:Disease,1,GARD:26956,false,true,GARD
disease,GARD:26957,Prolonged electroretinal response suppression 1,biolink:Disease,1,GARD:26957,false,true,GARD
disease,GARD:26958,Mitochondrial trifunctional protein deficiency 1,biolink:Disease,1,GARD:26958,false,true,GARD
disease,GARD:26959,C1Q deficiency 1,biolink:Disease,1,GARD:26959,false,true,GARD
disease,GARD:26960,"Leber-like hereditary optic neuropathy, autosomal recessive 1",biolink:Disease,1,GARD:26960,false,true,GARD
disease,GARD:26961,Epidermolytic hyperkeratosis 2,biolink:Disease,1,GARD:26961,false,true,GARD
disease,GARD:26962,Mitochondrial trifunctional protein deficiency 2,biolink:Disease,1,GARD:26962,false,true,GARD
disease,GARD:26963,C1Q deficiency 2,biolink:Disease,1,GARD:26963,false,true,GARD
disease,GARD:26964,C1Q deficiency 3,biolink:Disease,1,GARD:26964,false,true,GARD
disease,GARD:26965,Basal cell nevus syndrome 2,biolink:Disease,1,GARD:26965,false,true,GARD
disease,GARD:26966,Prolonged electroretinal response suppression 2,biolink:Disease,1,GARD:26966,false,true,GARD
disease,GARD:26967,Glycine encephalopathy 2,biolink:Disease,1,GARD:26967,false,true,GARD
disease,GARD:26968,Craniofacial microsomia 2,biolink:Disease,1,GARD:26968,false,true,GARD
disease,GARD:26969,Oculopharyngeal muscular dystrophy 2,biolink:Disease,1,GARD:26969,false,true,GARD
disease,GARD:26970,"Leber-like hereditary optic neuropathy, autosomal recessive 2",biolink:Disease,1,GARD:26970,false,true,GARD
disease,GARD:26971,Myoclonic epilepsy of Lafora 1,biolink:Disease,1,GARD:26971,false,true,GARD
disease,GARD:26972,"Intellectual developmental disorder, X-linked 113",biolink:Disease,1,GARD:26972,false,true,GARD
disease,GARD:26974,Moyamoya disease 7,biolink:Disease,1,GARD:26974,false,true,GARD
disease,GARD:26975,"Intellectual developmental disorder, autosomal recessive 81",biolink:Disease,1,GARD:26975,false,true,GARD
disease,GARD:26976,"Leukoencephalopathy, porphyria-related",biolink:Disease,1,GARD:26976,false,true,GARD
disease,GARD:26977,"Hearing loss, autosomal recessive 122",biolink:Disease,1,GARD:26977,false,true,GARD
disease,GARD:26978,Orofaciodigital syndrome 20,biolink:Disease,1,GARD:26978,false,true,GARD
disease,GARD:26979,"Hearing loss, autosomal dominant 90",biolink:Disease,1,GARD:26979,false,true,GARD
disease,GARD:26980,Bethlem myopathy 1B,biolink:Disease,1,GARD:26980,false,true,GARD
disease,GARD:26981,Bethlem myopathy 1C,biolink:Disease,1,GARD:26981,false,true,GARD
disease,GARD:26982,Ullrich congenital muscular dystrophy 1B,biolink:Disease,1,GARD:26982,false,true,GARD
disease,GARD:26983,Ullrich congenital muscular dystrophy 1C,biolink:Disease,1,GARD:26983,false,true,GARD
disease,GARD:26984,Microphthalmia/coloboma 11,biolink:Disease,1,GARD:26984,false,true,GARD
disease,GARD:26985,"Cardiomyopathy, familial hypertrophic, 30, atrial",biolink:Disease,1,GARD:26985,false,true,GARD
disease,GARD:26986,Pyoderma gangrenosum-acne-hidradenitis suppurativa-ankylosing spondylitis syndrome,biolink:Disease,1,GARD:26986,false,true,GARD
disease,GARD:26987,Psoriatic arthritis-pyoderma gangrenosum-acne-hidradenitis suppurativa syndrome,biolink:Disease,1,GARD:26987,false,true,GARD
disease,GARD:26988,Cushing syndrome due to cortisol-producing adrenocortical adenoma,biolink:Disease,1,GARD:26988,false,true,GARD
disease,GARD:26989,Dysraphism with stalk,biolink:Disease,1,GARD:26989,false,true,GARD
disease,GARD:26990,Dysraphic spinal cord lipoma,biolink:Disease,1,GARD:26990,false,true,GARD
disease,GARD:26991,Isolated primary pigmented nodular adrenocortical disease,biolink:Disease,1,GARD:26991,false,true,GARD
disease,GARD:26992,Isolated micronodular adrenocortical disease,biolink:Disease,1,GARD:26992,false,true,GARD
disease,GARD:26993,Infectious scleritis,biolink:Disease,1,GARD:26993,false,true,GARD
disease,GARD:26994,Idiopathic scleritis,biolink:Disease,1,GARD:26994,false,true,GARD
disease,GARD:26995,Immune-mediated scleritis,biolink:Disease,1,GARD:26995,false,true,GARD
disease,GARD:26996,Non-syndromic bridging bronchus,biolink:Disease,1,GARD:26996,false,true,GARD
disease,GARD:26997,Non-syndromic congenital bronchial atresia,biolink:Disease,1,GARD:26997,false,true,GARD
disease,GARD:26998,Isolated left bronchial isomerism,biolink:Disease,1,GARD:26998,false,true,GARD
disease,GARD:26999,Central precocious puberty in male,biolink:Disease,1,GARD:26999,false,true,GARD
disease,GARD:27,Cat scratch disease,biolink:Disease,1,GARD:27,false,true,GARD
disease,GARD:2700,Hirschsprung disease-type D brachydactyly syndrome,biolink:Disease,1,GARD:2700,false,true,GARD
disease,GARD:27000,Cleft palate-congenital heart defect-intellectual disability syndrome due to MEIS2 mutation,biolink:Disease,1,GARD:27000,false,true,GARD
disease,GARD:27001,Benign atrophic papulosis,biolink:Disease,1,GARD:27001,false,true,GARD
disease,GARD:27002,Segmental spinal dysgenesis,biolink:Disease,1,GARD:27002,false,true,GARD
disease,GARD:27003,"Hearing loss, autosomal recessive 123",biolink:Disease,1,GARD:27003,false,true,GARD
disease,GARD:27004,TFEB-rearranged renal cell carcinoma,biolink:Disease,1,GARD:27004,false,true,GARD
disease,GARD:27005,Childhood renal cell carcinoma with MiT translocations,biolink:Disease,1,GARD:27005,false,true,GARD
disease,GARD:27006,"Generalized epilepsy with febrile seizures plus, type 12",biolink:Disease,1,GARD:27006,false,true,GARD
disease,GARD:27007,Thrombocytopenia 12 with or without myopathy,biolink:Disease,1,GARD:27007,false,true,GARD
disease,GARD:27008,Macular dystrophy with or without cone dysfunction,biolink:Disease,1,GARD:27008,false,true,GARD
disease,GARD:27009,Seckel syndrome 11,biolink:Disease,1,GARD:27009,false,true,GARD
disease,GARD:27010,Developmental and epileptic encephalopathy 113,biolink:Disease,1,GARD:27010,false,true,GARD
disease,GARD:27011,Developmental and epileptic encephalopathy 114,biolink:Disease,1,GARD:27011,false,true,GARD
disease,GARD:27012,"Neuromuscular disorder, congenital, with dysmorphic facies",biolink:Disease,1,GARD:27012,false,true,GARD
disease,GARD:27013,"Thrombocytopenia 13, syndromic",biolink:Disease,1,GARD:27013,false,true,GARD
disease,GARD:27014,"Pulmonary hypertension, primary, 6",biolink:Disease,1,GARD:27014,false,true,GARD
disease,GARD:27015,"Cutis laxa, autosomal recessive, type 1d",biolink:Disease,1,GARD:27015,false,true,GARD
disease,GARD:27016,Isolated optic nerve aplasia,biolink:Disease,1,GARD:27016,false,true,GARD
disease,GARD:27017,PAPASH syndrome,biolink:Disease,1,GARD:27017,false,true,GARD
disease,GARD:27018,Spinal dermal sinus,biolink:Disease,1,GARD:27018,false,true,GARD
disease,GARD:27019,Limited dorsal myeloschisis,biolink:Disease,1,GARD:27019,false,true,GARD
disease,GARD:27020,Isolated transitional filum lipoma,biolink:Disease,1,GARD:27020,false,true,GARD
disease,GARD:27021,Isolated filum lipoma,biolink:Disease,1,GARD:27021,false,true,GARD
disease,GARD:27022,Retained medullary cord,biolink:Disease,1,GARD:27022,false,true,GARD
disease,GARD:27023,Dorsal spinal cord lipoma,biolink:Disease,1,GARD:27023,false,true,GARD
disease,GARD:27024,Conus spinal cord lipoma,biolink:Disease,1,GARD:27024,false,true,GARD
disease,GARD:27025,Hemi-myeloschisis,biolink:Disease,1,GARD:27025,false,true,GARD
disease,GARD:27026,True myeloschisis,biolink:Disease,1,GARD:27026,false,true,GARD
disease,GARD:27027,Intermediate collagen VI-related muscular dystrophy,biolink:Disease,1,GARD:27027,false,true,GARD
disease,GARD:27028,Genetic central precocious puberty in female,biolink:Disease,1,GARD:27028,false,true,GARD
disease,GARD:27029,Secondary central precocious puberty in female,biolink:Disease,1,GARD:27029,false,true,GARD
disease,GARD:27030,Primary central precocious puberty in male,biolink:Disease,1,GARD:27030,false,true,GARD
disease,GARD:27031,Secondary central precocious puberty in male,biolink:Disease,1,GARD:27031,false,true,GARD
disease,GARD:27032,"Intellectual developmental disorder, autosomal recessive 82",biolink:Disease,1,GARD:27032,false,true,GARD
disease,GARD:27033,Developmental and epileptic encephalopathy 115,biolink:Disease,1,GARD:27033,false,true,GARD
disease,GARD:27034,"Palmoplantar keratoderma, epidermolytic",biolink:Disease,1,GARD:27034,false,true,GARD
disease,GARD:27035,"Hypouricemia, renal",biolink:Disease,1,GARD:27035,false,true,GARD
disease,GARD:27036,Large B-cell lymphoma,biolink:Disease,1,GARD:27036,false,true,GARD
disease,GARD:27037,Salmonella discitis,biolink:Disease,1,GARD:27037,false,true,GARD
disease,GARD:27038,Familial antiphospholipid syndrome,biolink:Disease,1,GARD:27038,false,true,GARD
disease,GARD:27039,"Vertigo, benign recurrent, 1",biolink:Disease,1,GARD:27039,false,true,GARD
disease,GARD:27040,Autoimmune Lymphoproliferative Syndrome-Unknown Underlying Mutation,biolink:Disease,1,GARD:27040,false,true,GARD
disease,GARD:27041,Pervasive developmental disorder,biolink:Disease,1,GARD:27041,false,true,GARD
disease,GARD:27042,Skin epithelioid hemangioma,biolink:Disease,1,GARD:27042,false,true,GARD
disease,GARD:27044,Long QT syndrome,biolink:Disease,1,GARD:27044,false,true,GARD
disease,GARD:27045,Hobnail hemangioma,biolink:Disease,1,GARD:27045,false,true,GARD
disease,GARD:27046,Breast epithelioid hemangioma,biolink:Disease,1,GARD:27046,false,true,GARD
disease,GARD:27047,Bone epithelioid hemangioma,biolink:Disease,1,GARD:27047,false,true,GARD
disease,GARD:27050,Glanders,biolink:Disease,1,GARD:27050,false,true,GARD
disease,GARD:27051,Lipodystrophy,biolink:Disease,1,GARD:27051,false,true,GARD
disease,GARD:27052,Frey syndrome,biolink:Disease,1,GARD:27052,false,true,GARD
disease,GARD:27053,Medium chain 3-ketoacyl-Coa thiolase deficiency,biolink:Disease,1,GARD:27053,false,true,GARD
disease,GARD:27054,"B-cell immunodeficiency, distal limb anomalies, and urogenital malformations",biolink:Disease,1,GARD:27054,false,true,GARD
disease,GARD:27055,"Cerebellar atrophy, visual impairment, and psychomotor retardation;",biolink:Disease,1,GARD:27055,false,true,GARD
disease,GARD:27056,"Sudden cardiac failure, infantile",biolink:Disease,1,GARD:27056,false,true,GARD
disease,GARD:27057,Epithelioid hemangioma,biolink:Disease,1,GARD:27057,false,true,GARD
disease,GARD:27058,Liang-Wang syndrome,biolink:Disease,1,GARD:27058,false,true,GARD
disease,GARD:27059,GATA2 deficiency with susceptibility to MDS/AML,biolink:Disease,1,GARD:27059,false,true,GARD
disease,GARD:2706,Junctional ectopic tachycardia,biolink:Disease,1,GARD:2706,false,true,GARD
disease,GARD:27060,Intravascular papillary endothelial hyperplasia,biolink:Disease,1,GARD:27060,false,true,GARD
disease,GARD:27061,May-Thurner syndrome,biolink:Disease,1,GARD:27061,false,true,GARD
disease,GARD:27062,Stankiewicz-Isidor syndrome,biolink:Disease,1,GARD:27062,false,true,GARD
disease,GARD:27063,X-linked complex neurodevelopmental disorder,biolink:Disease,1,GARD:27063,false,true,GARD
disease,GARD:27064,CACNA1A-related complex neurodevelopmental disorder,biolink:Disease,1,GARD:27064,false,true,GARD
disease,GARD:27065,Neonatal encephalopathy with non-epileptic myoclonus,biolink:Disease,1,GARD:27065,false,true,GARD
disease,GARD:27066,Complex neurodevelopmental disorder with or without congenital anomalies,biolink:Disease,1,GARD:27066,false,true,GARD
disease,GARD:27067,Complex neurodevelopmental disorder with motor features,biolink:Disease,1,GARD:27067,false,true,GARD
disease,GARD:27068,AFG2B-related complex neurodevelopmental disorder with motor features and hearing loss,biolink:Disease,1,GARD:27068,false,true,GARD
disease,GARD:27069,MTOR-related overgrowth spectrum,biolink:Disease,1,GARD:27069,false,true,GARD
disease,GARD:27070,TUBB2A-related tubulinopathy,biolink:Disease,1,GARD:27070,false,true,GARD
disease,GARD:27071,Syndromic complex neurodevelopmental disorder,biolink:Disease,1,GARD:27071,false,true,GARD
disease,GARD:27072,DEAF1-associated neurodevelopmental disorder,biolink:Disease,1,GARD:27072,false,true,GARD
disease,GARD:27073,"NACC1-related neurodevelopmental disorder with epilepsy, cataracts and episodic irritability",biolink:Disease,1,GARD:27073,false,true,GARD
disease,GARD:27074,Trigeminal trophic syndrome,biolink:Disease,1,GARD:27074,false,true,GARD
disease,GARD:27075,Radio-Tartaglia syndrome,biolink:Disease,1,GARD:27075,false,true,GARD
disease,GARD:27076,Rauch-Steindl syndrome,biolink:Disease,1,GARD:27076,false,true,GARD
disease,GARD:27077,Neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects,biolink:Disease,1,GARD:27077,false,true,GARD
disease,GARD:27078,"Basal ganglia calcification, idiopathic, 9, autosomal recessive",biolink:Disease,1,GARD:27078,false,true,GARD
disease,GARD:27079,Otosclerosis 12,biolink:Disease,1,GARD:27079,false,true,GARD
disease,GARD:2708,Histidine transport defect,biolink:Disease,1,GARD:2708,false,true,GARD
disease,GARD:27080,Autosomal recessive nonsyndromic hearing loss 124,biolink:Disease,1,GARD:27080,false,true,GARD
disease,GARD:27081,Proteasome-associated autoinflammatory syndrome 6,biolink:Disease,1,GARD:27081,false,true,GARD
disease,GARD:27082,Chaotic conus spinal cord lipoma,biolink:Disease,1,GARD:27082,false,true,GARD
disease,GARD:27083,Extramedullary conus spinal cord lipoma,biolink:Disease,1,GARD:27083,false,true,GARD
disease,GARD:27084,Saccular spinal dysraphism with a stalk to the dome,biolink:Disease,1,GARD:27084,false,true,GARD
disease,GARD:27085,Non-saccular limited dorsal myeloschisis,biolink:Disease,1,GARD:27085,false,true,GARD
disease,GARD:27086,Genetic central precocious puberty in male,biolink:Disease,1,GARD:27086,false,true,GARD
disease,GARD:27087,Non-genetic central precocious puberty in male,biolink:Disease,1,GARD:27087,false,true,GARD
disease,GARD:27088,Developmental and epileptic encephalopathy 116,biolink:Disease,1,GARD:27088,false,true,GARD
disease,GARD:27089,Terminal extramedullary conus spinal cord lipoma,biolink:Disease,1,GARD:27089,false,true,GARD
disease,GARD:27090,Transitional extramedullary conus spinal cord lipoma,biolink:Disease,1,GARD:27090,false,true,GARD
disease,GARD:27091,Posterior extramedullary conus spinal cord lipoma,biolink:Disease,1,GARD:27091,false,true,GARD
disease,GARD:27092,Lipomatous non-saccular limited dorsal myeloschisis,biolink:Disease,1,GARD:27092,false,true,GARD
disease,GARD:27093,Fibroneural non-saccular limited dorsal myeloschisis,biolink:Disease,1,GARD:27093,false,true,GARD
disease,GARD:27094,Terminal myelocystocele,biolink:Disease,1,GARD:27094,false,true,GARD
disease,GARD:27095,Saccular limited dorsal myeloschisis,biolink:Disease,1,GARD:27095,false,true,GARD
disease,GARD:27096,Myelic limited dorsal malformation,biolink:Disease,1,GARD:27096,false,true,GARD
disease,GARD:27097,Premature ovarian failure 24,biolink:Disease,1,GARD:27097,false,true,GARD
disease,GARD:27098,"Amyloidosis, hereditary systemic 1",biolink:Disease,1,GARD:27098,false,true,GARD
disease,GARD:27099,MHC class II deficiency 1,biolink:Disease,1,GARD:27099,false,true,GARD
disease,GARD:27100,MHC class I deficiency 1,biolink:Disease,1,GARD:27100,false,true,GARD
disease,GARD:27101,"Familial amyloid polyneuropathy, Iowa type",biolink:Disease,1,GARD:27101,false,true,GARD
disease,GARD:27102,"Amyloidosis, hereditary systemic 5",biolink:Disease,1,GARD:27102,false,true,GARD
disease,GARD:27103,"Amyloidosis, hereditary systemic 6",biolink:Disease,1,GARD:27103,false,true,GARD
disease,GARD:27104,MHC class I deficiency 2,biolink:Disease,1,GARD:27104,false,true,GARD
disease,GARD:27105,MHC class I deficiency 3,biolink:Disease,1,GARD:27105,false,true,GARD
disease,GARD:27106,MHC class II deficiency 2,biolink:Disease,1,GARD:27106,false,true,GARD
disease,GARD:27107,MHC class II deficiency 3,biolink:Disease,1,GARD:27107,false,true,GARD
disease,GARD:27108,MHC class II deficiency 4,biolink:Disease,1,GARD:27108,false,true,GARD
disease,GARD:27109,MHC class II deficiency 5,biolink:Disease,1,GARD:27109,false,true,GARD
disease,GARD:27110,"Ehlers-Danlos syndrome, classic-like, 3",biolink:Disease,1,GARD:27110,false,true,GARD
disease,GARD:27111,Hyperinsulinemic hypoglycemia with polycystic kidney disease,biolink:Disease,1,GARD:27111,false,true,GARD
disease,GARD:27112,Dysplasia of the proximal femoral epiphyses,biolink:Disease,1,GARD:27112,false,true,GARD
disease,GARD:27113,PIK3CA related overgrowth syndrome,biolink:Disease,1,GARD:27113,false,true,GARD
disease,GARD:27114,PIK3R2-related overgrowth spectrum,biolink:Disease,1,GARD:27114,false,true,GARD
disease,GARD:27115,Dyneinopathy,biolink:Disease,1,GARD:27115,false,true,GARD
disease,GARD:27116,EN1-related dorsoventral syndrome,biolink:Disease,1,GARD:27116,false,true,GARD
disease,GARD:27117,Congenital muscular dystrophy without intellectual disability,biolink:Disease,1,GARD:27117,false,true,GARD
disease,GARD:27124,Placenta accreta,biolink:Disease,1,GARD:27124,false,true,GARD
disease,GARD:27126,Patent ductus venosus,biolink:Disease,1,GARD:27126,false,true,GARD
disease,GARD:27127,"Megaloblastic anemia, folate-responsive",biolink:Disease,1,GARD:27127,false,true,GARD
disease,GARD:27128,"Short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay",biolink:Disease,1,GARD:27128,false,true,GARD
disease,GARD:27129,Pleural adenomatoid tumor,biolink:Disease,1,GARD:27129,false,true,GARD
disease,GARD:27130,"Immunodeficiency 98 with autoinflammation, X-linked",biolink:Disease,1,GARD:27130,false,true,GARD
disease,GARD:27133,Gastrointestinal defects and immunodeficiency syndrome 2,biolink:Disease,1,GARD:27133,false,true,GARD
disease,GARD:27135,Neurodevelopmental disorder with structural brain anomalies and dysmorphic facies,biolink:Disease,1,GARD:27135,false,true,GARD
disease,GARD:27136,"Neurodevelopmental disorder with microcephaly, arthrogryposis, and structural brain anomalies",biolink:Disease,1,GARD:27136,false,true,GARD
disease,GARD:27137,"Spondyloepimetaphyseal dysplasia, Isidor-Toutain type",biolink:Disease,1,GARD:27137,false,true,GARD
disease,GARD:27138,"T-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant",biolink:Disease,1,GARD:27138,false,true,GARD
disease,GARD:27139,Neurodevelopmental disorder with microcephaly and dysmorphic facies,biolink:Disease,1,GARD:27139,false,true,GARD
disease,GARD:27140,Neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies,biolink:Disease,1,GARD:27140,false,true,GARD
disease,GARD:27142,"Intellectual developmental disorder with speech delay, dysmorphic facies, and t-cell abnormalities",biolink:Disease,1,GARD:27142,false,true,GARD
disease,GARD:27144,Familial prostate cancer,biolink:Disease,1,GARD:27144,false,true,GARD
disease,GARD:27145,MYH10-related neurodevelopmental disorder with congenital anomalies,biolink:Disease,1,GARD:27145,false,true,GARD
disease,GARD:27146,POLR3-related leukodystrophy,biolink:Disease,1,GARD:27146,false,true,GARD
disease,GARD:27147,Neurodevelopmental disorder with hearing loss and spasticity,biolink:Disease,1,GARD:27147,false,true,GARD
disease,GARD:27148,Intellectual developmental disorder with language impairment and early-onset DOPA-responsive dystonia-parkinsonism,biolink:Disease,1,GARD:27148,false,true,GARD
disease,GARD:27149,Neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities,biolink:Disease,1,GARD:27149,false,true,GARD
disease,GARD:27150,"Developmental delay, language impairment, and ocular abnormalities",biolink:Disease,1,GARD:27150,false,true,GARD
disease,GARD:27152,"Immunodeficiency 114, folate-responsive",biolink:Disease,1,GARD:27152,false,true,GARD
disease,GARD:27153,Neurodevelopmental disorder with hypotonia and characteristic brain abnormalities,biolink:Disease,1,GARD:27153,false,true,GARD
disease,GARD:27154,Neuroocular syndrome 1,biolink:Disease,1,GARD:27154,false,true,GARD
disease,GARD:27155,Intrathyroid thymic carcinoma,biolink:Disease,1,GARD:27155,false,true,GARD
disease,GARD:27156,Thyroid gland cribriform morular carcinoma,biolink:Disease,1,GARD:27156,false,true,GARD
disease,GARD:27157,Thyroid gland mixed medullary and follicular cell-derived carcinoma,biolink:Disease,1,GARD:27157,false,true,GARD
disease,GARD:27158,Thyroid gland mucinous carcinoma,biolink:Disease,1,GARD:27158,false,true,GARD
disease,GARD:27159,PRC-2 complex-related overgrowth spectrum,biolink:Disease,1,GARD:27159,false,true,GARD
disease,GARD:27160,Single isolated optic neuritis,biolink:Disease,1,GARD:27160,false,true,GARD
disease,GARD:27161,Relapsing isolated optic neuritis,biolink:Disease,1,GARD:27161,false,true,GARD
disease,GARD:27162,Ocular surface squamous neoplasia,biolink:Disease,1,GARD:27162,false,true,GARD
disease,GARD:27163,Verruga peruana,biolink:Disease,1,GARD:27163,false,true,GARD
disease,GARD:27164,Developmental delay-language impairment-dopa responsive dystonia-parkinsonism syndrome due to a NR4A2 point mutation,biolink:Disease,1,GARD:27164,false,true,GARD
disease,GARD:27165,Autosomal dominant dopa-responsive dystonia,biolink:Disease,1,GARD:27165,false,true,GARD
disease,GARD:27166,Orofacial clefting-cardiac anomalies-facial dysmorphism syndrome,biolink:Disease,1,GARD:27166,false,true,GARD
disease,GARD:27167,Megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency,biolink:Disease,1,GARD:27167,false,true,GARD
disease,GARD:27168,Phelan-McDermid syndrome due to 22q13.3 deletion,biolink:Disease,1,GARD:27168,false,true,GARD
disease,GARD:27169,Phelan-McDermid syndrome due to SHANK3 mutation,biolink:Disease,1,GARD:27169,false,true,GARD
disease,GARD:27170,Episodic memory defect leukoencephalopathy,biolink:Disease,1,GARD:27170,false,true,GARD
