pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0030382,absent paranasal sinus,biolink:PhenotypicFeature,1,MP:0030382,true,false,
disease,MP:0030383,small presphenoid bone,biolink:PhenotypicFeature,1,MP:0030383,true,false,
disease,MP:0030384,short facial bone,biolink:PhenotypicFeature,1,MP:0030384,true,false,
disease,MP:0030385,decreased facial bone number,biolink:PhenotypicFeature,1,MP:0030385,true,false,
disease,MP:0030386,facial bone hypoplasia,biolink:PhenotypicFeature,1,MP:0030386,true,false,
disease,MP:0030387,large posterior fontanelle,biolink:PhenotypicFeature,1,MP:0030387,true,false,
disease,MP:0030388,large fontanelles,biolink:PhenotypicFeature,1,MP:0030388,true,false,
disease,MP:0030389,small fontanelles,biolink:PhenotypicFeature,1,MP:0030389,true,false,
disease,MP:0030390,premature facial suture closure,biolink:PhenotypicFeature,1,MP:0030390,true,false,
disease,MP:0030391,premature zygomaticomaxillary suture closure,biolink:PhenotypicFeature,1,MP:0030391,true,false,
disease,MP:0030392,premature fontanelle closure,biolink:PhenotypicFeature,1,MP:0030392,true,false,
disease,MP:0030393,delayed fontanelle closure,biolink:PhenotypicFeature,1,MP:0030393,true,false,
disease,MP:0030394,abnormal incus short process morphology,biolink:PhenotypicFeature,1,MP:0030394,true,false,
disease,MP:0030395,absent incus short process,biolink:PhenotypicFeature,1,MP:0030395,true,false,
disease,MP:0030396,abnormal incus long process morphology,biolink:PhenotypicFeature,1,MP:0030396,true,false,
disease,MP:0030397,abnormal incus lenticular process morphology,biolink:PhenotypicFeature,1,MP:0030397,true,false,
disease,MP:0030398,absent incus lenticular process,biolink:PhenotypicFeature,1,MP:0030398,true,false,
disease,MP:0030399,abnormal incus body morphology,biolink:PhenotypicFeature,1,MP:0030399,true,false,
disease,MP:0030400,abnormal stapes annular ligament morphology,biolink:PhenotypicFeature,1,MP:0030400,true,false,
disease,MP:0030401,absent stapes annular ligament,biolink:PhenotypicFeature,1,MP:0030401,true,false,
disease,MP:0030402,abnormal stapes head morphology,biolink:PhenotypicFeature,1,MP:0030402,true,false,
disease,MP:0030403,absent stapes head,biolink:PhenotypicFeature,1,MP:0030403,true,false,
disease,MP:0030404,abnormal stapes obturator foramen morphology,biolink:PhenotypicFeature,1,MP:0030404,true,false,
disease,MP:0030405,small stapes obturator foramen,biolink:PhenotypicFeature,1,MP:0030405,true,false,
disease,MP:0030406,absent stapes obturator foramen,biolink:PhenotypicFeature,1,MP:0030406,true,false,
disease,MP:0030407,abnormal stapes crus morpholgy,biolink:PhenotypicFeature,1,MP:0030407,true,false,
disease,MP:0030408,abnormal stapes posterior crus morphology,biolink:PhenotypicFeature,1,MP:0030408,true,false,
disease,MP:0030409,abnormal stapes anterior crus morphology,biolink:PhenotypicFeature,1,MP:0030409,true,false,
disease,MP:0030410,middle ear effusion,biolink:PhenotypicFeature,1,MP:0030410,true,false,
disease,MP:0030411,decreased round window size,biolink:PhenotypicFeature,1,MP:0030411,true,false,
disease,MP:0030412,absent round window,biolink:PhenotypicFeature,1,MP:0030412,true,false,
disease,MP:0030413,tympanic membrane retraction,biolink:PhenotypicFeature,1,MP:0030413,true,false,
disease,MP:0030415,premature intermaxillary suture closure,biolink:PhenotypicFeature,1,MP:0030415,true,false,
disease,MP:0030416,absent temporal bone zygomatic process,biolink:PhenotypicFeature,1,MP:0030416,true,false,
disease,MP:0030417,craniofacial hyperostosis,biolink:PhenotypicFeature,1,MP:0030417,true,false,
disease,MP:0030418,facial hyperostosis,biolink:PhenotypicFeature,1,MP:0030418,true,false,
disease,MP:0030419,excessive cerumen,biolink:PhenotypicFeature,1,MP:0030419,true,false,
disease,MP:0030420,short basicranium,biolink:PhenotypicFeature,1,MP:0030420,true,false,
disease,MP:0030421,tongue muscle hypoplasia,biolink:PhenotypicFeature,1,MP:0030421,true,false,
disease,MP:0030422,abnormal outer ear cartilage morphology,biolink:PhenotypicFeature,1,MP:0030422,true,false,
disease,MP:0030423,abnormal pinna cartilage morphology,biolink:PhenotypicFeature,1,MP:0030423,true,false,
disease,MP:0030424,premature palatomaxillary suture closure,biolink:PhenotypicFeature,1,MP:0030424,true,false,
disease,MP:0030425,wide intermaxillary suture,biolink:PhenotypicFeature,1,MP:0030425,true,false,
disease,MP:0030426,facial muscle hypoplasia,biolink:PhenotypicFeature,1,MP:0030426,true,false,
disease,MP:0030427,abnormal neck muscle morphology,biolink:PhenotypicFeature,1,MP:0030427,true,false,
disease,MP:0030428,abnormal scalene muscle morphology,biolink:PhenotypicFeature,1,MP:0030428,true,false,
disease,MP:0030429,abnormal levator nasolabialis muscle morphology,biolink:PhenotypicFeature,1,MP:0030429,true,false,
disease,MP:0030430,absent levator nasolabialis muscle,biolink:PhenotypicFeature,1,MP:0030430,true,false,
disease,MP:0030431,wide metopic suture,biolink:PhenotypicFeature,1,MP:0030431,true,false,
disease,MP:0030432,large cranial foramen ovale,biolink:PhenotypicFeature,1,MP:0030432,true,false,
disease,MP:0030433,large foramen rotundum,biolink:PhenotypicFeature,1,MP:0030433,true,false,
disease,MP:0030434,premature maxillary-premaxillary suture closure,biolink:PhenotypicFeature,1,MP:0030434,true,false,
disease,MP:0030435,premature craniofacial suture closure,biolink:PhenotypicFeature,1,MP:0030435,true,false,
disease,MP:0030436,premature frontonasal suture closure,biolink:PhenotypicFeature,1,MP:0030436,true,false,
disease,MP:0030437,abnormal osteoblast proliferation,biolink:PhenotypicFeature,1,MP:0030437,true,false,
disease,MP:0030438,increased osteoblast proliferation,biolink:PhenotypicFeature,1,MP:0030438,true,false,
disease,MP:0030439,decreased osteoblast proliferation,biolink:PhenotypicFeature,1,MP:0030439,true,false,
disease,MP:0030440,abnormal osteoblast apoptosis,biolink:PhenotypicFeature,1,MP:0030440,true,false,
disease,MP:0030441,increased osteoblast apoptosis,biolink:PhenotypicFeature,1,MP:0030441,true,false,
disease,MP:0030442,decreased osteoblast apoptosis,biolink:PhenotypicFeature,1,MP:0030442,true,false,
disease,MP:0030443,abnormal cranial synchondrosis,biolink:PhenotypicFeature,1,MP:0030443,true,false,
disease,MP:0030444,premature cranial synchondrosis closure,biolink:PhenotypicFeature,1,MP:0030444,true,false,
disease,MP:0030445,abnormal sphenooccipital synchondrosis,biolink:PhenotypicFeature,1,MP:0030445,true,false,
disease,MP:0030446,premature sphenooccipital synchondrosis closure,biolink:PhenotypicFeature,1,MP:0030446,true,false,
disease,MP:0030447,abnormal presphenoid synchondrosis,biolink:PhenotypicFeature,1,MP:0030447,true,false,
disease,MP:0030448,premature presphenoid synchondrosis closure,biolink:PhenotypicFeature,1,MP:0030448,true,false,
disease,MP:0030449,tooth ankylosis,biolink:PhenotypicFeature,1,MP:0030449,true,false,
disease,MP:0030450,abnormal enamel mineralization,biolink:PhenotypicFeature,1,MP:0030450,true,false,
disease,MP:0030451,abnormal dentin mineralization,biolink:PhenotypicFeature,1,MP:0030451,true,false,
disease,MP:0030452,abnormal cementum mineralization,biolink:PhenotypicFeature,1,MP:0030452,true,false,
disease,MP:0030453,abnormal odontoblast morphology,biolink:PhenotypicFeature,1,MP:0030453,true,false,
disease,MP:0030454,abnormal odontoblast number,biolink:PhenotypicFeature,1,MP:0030454,true,false,
disease,MP:0030455,increased odontoblast number,biolink:PhenotypicFeature,1,MP:0030455,true,false,
disease,MP:0030456,abnormal odontoblast differentiation,biolink:PhenotypicFeature,1,MP:0030456,true,false,
disease,MP:0030457,abnormal molar cusp morphology,biolink:PhenotypicFeature,1,MP:0030457,true,false,
disease,MP:0030458,abnormal tooth wear,biolink:PhenotypicFeature,1,MP:0030458,true,false,
disease,MP:0030459,abnormal tooth attrition,biolink:PhenotypicFeature,1,MP:0030459,true,false,
disease,MP:0030460,enamel pits,biolink:PhenotypicFeature,1,MP:0030460,true,false,
disease,MP:0030461,abnormal sphenosquamosal suture morphology,biolink:PhenotypicFeature,1,MP:0030461,true,false,
disease,MP:0030462,tooth abscess,biolink:PhenotypicFeature,1,MP:0030462,true,false,
disease,MP:0030463,apical tooth abscess,biolink:PhenotypicFeature,1,MP:0030463,true,false,
disease,MP:0030464,abnormal cranial cartilage morphology,biolink:PhenotypicFeature,1,MP:0030464,true,false,
disease,MP:0030465,absent oval window,biolink:PhenotypicFeature,1,MP:0030465,true,false,
disease,MP:0030466,alveolar process atrophy,biolink:PhenotypicFeature,1,MP:0030466,true,false,
disease,MP:0030467,abnormal cranial cartilage development,biolink:PhenotypicFeature,1,MP:0030467,true,false,
disease,MP:0030468,abnormal carotid canal morphology,biolink:PhenotypicFeature,1,MP:0030468,true,false,
disease,MP:0030469,optic canal stenosis,biolink:PhenotypicFeature,1,MP:0030469,true,false,
disease,MP:0030470,abnormal jugular foramen morphology,biolink:PhenotypicFeature,1,MP:0030470,true,false,
disease,MP:0030471,abnormal ameloblast differentiation,biolink:PhenotypicFeature,1,MP:0030471,true,false,
disease,MP:0030472,fused teeth,biolink:PhenotypicFeature,1,MP:0030472,true,false,
disease,MP:0030473,fused molars,biolink:PhenotypicFeature,1,MP:0030473,true,false,
disease,MP:0030474,fused incisors,biolink:PhenotypicFeature,1,MP:0030474,true,false,
disease,MP:0030475,fused lower incisors,biolink:PhenotypicFeature,1,MP:0030475,true,false,
disease,MP:0030476,fused upper incisors,biolink:PhenotypicFeature,1,MP:0030476,true,false,
disease,MP:0030477,abnormal osteocyte physiology,biolink:PhenotypicFeature,1,MP:0030477,true,false,
disease,MP:0030478,abnormal osteocyte apoptosis,biolink:PhenotypicFeature,1,MP:0030478,true,false,
disease,MP:0030479,increased osteocyte apoptosis,biolink:PhenotypicFeature,1,MP:0030479,true,false,
disease,MP:0030480,decreased osteocyte apoptosis,biolink:PhenotypicFeature,1,MP:0030480,true,false,
disease,MP:0030481,abnormal osteocyte number,biolink:PhenotypicFeature,1,MP:0030481,true,false,
disease,MP:0030482,increased osteocyte number,biolink:PhenotypicFeature,1,MP:0030482,true,false,
disease,MP:0030483,decreased osteocyte number,biolink:PhenotypicFeature,1,MP:0030483,true,false,
disease,MP:0030484,abnormal osteocyte lacuna morphology,biolink:PhenotypicFeature,1,MP:0030484,true,false,
disease,MP:0030485,abnormal osteocyte lacunocanalicular system morphology,biolink:PhenotypicFeature,1,MP:0030485,true,false,
disease,MP:0030486,abnormal osteocyte canaliculus morphology,biolink:PhenotypicFeature,1,MP:0030486,true,false,
disease,MP:0030487,abnormal osteocyte dendritic process morphology,biolink:PhenotypicFeature,1,MP:0030487,true,false,
disease,MP:0030488,abnormal tooth socket morphology,biolink:PhenotypicFeature,1,MP:0030488,true,false,
disease,MP:0030489,abnormal molar socket morphology,biolink:PhenotypicFeature,1,MP:0030489,true,false,
disease,MP:0030490,periodontal pocket,biolink:PhenotypicFeature,1,MP:0030490,true,false,
disease,MP:0030491,dental pulp stones,biolink:PhenotypicFeature,1,MP:0030491,true,false,
disease,MP:0030492,abnormal dentoalveolar joint morphology,biolink:PhenotypicFeature,1,MP:0030492,true,false,
disease,MP:0030493,abnormal tooth root morphology,biolink:PhenotypicFeature,1,MP:0030493,true,false,
disease,MP:0030494,abnormal molar root morphology,biolink:PhenotypicFeature,1,MP:0030494,true,false,
disease,MP:0030495,absent tooth root,biolink:PhenotypicFeature,1,MP:0030495,true,false,
disease,MP:0030496,taurodontia,biolink:PhenotypicFeature,1,MP:0030496,true,false,
disease,MP:0030497,short tooth root,biolink:PhenotypicFeature,1,MP:0030497,true,false,
disease,MP:0030498,abnormal dental lamina morphology,biolink:PhenotypicFeature,1,MP:0030498,true,false,
disease,MP:0030499,conical tooth,biolink:PhenotypicFeature,1,MP:0030499,true,false,
disease,MP:0030500,conical molar,biolink:PhenotypicFeature,1,MP:0030500,true,false,
disease,MP:0030501,abnormal incisive canal morphology,biolink:PhenotypicFeature,1,MP:0030501,true,false,
disease,MP:0030502,abnormal incisive foramen morphology,biolink:PhenotypicFeature,1,MP:0030502,true,false,
disease,MP:0030503,abnormal tooth neck morphology,biolink:PhenotypicFeature,1,MP:0030503,true,false,
disease,MP:0030504,abnormal cementoenamel junction morphology,biolink:PhenotypicFeature,1,MP:0030504,true,false,
disease,MP:0030505,tooth impaction,biolink:PhenotypicFeature,1,MP:0030505,true,false,
disease,MP:0030506,abnormal dental follicle morphology,biolink:PhenotypicFeature,1,MP:0030506,true,false,
disease,MP:0030507,abnormal dental papilla morphology,biolink:PhenotypicFeature,1,MP:0030507,true,false,
disease,MP:0030508,abnormal dental epithelium morphology,biolink:PhenotypicFeature,1,MP:0030508,true,false,
disease,MP:0030509,increased number of epithelial cell rests of Malassez,biolink:PhenotypicFeature,1,MP:0030509,true,false,
disease,MP:0030510,abnormal tooth placode morphology,biolink:PhenotypicFeature,1,MP:0030510,true,false,
disease,MP:0030511,abnormal dentinoenamel junction morphology,biolink:PhenotypicFeature,1,MP:0030511,true,false,
disease,MP:0030512,abnormal Tomes' process morphology,biolink:PhenotypicFeature,1,MP:0030512,true,false,
disease,MP:0030513,short Tomes' process,biolink:PhenotypicFeature,1,MP:0030513,true,false,
disease,MP:0030514,absent Tomes' process,biolink:PhenotypicFeature,1,MP:0030514,true,false,
disease,MP:0030515,periodontal ligament necrosis,biolink:PhenotypicFeature,1,MP:0030515,true,false,
disease,MP:0030516,abnormal junctional epithelium morphology,biolink:PhenotypicFeature,1,MP:0030516,true,false,
disease,MP:0030517,detached junctional epithelium,biolink:PhenotypicFeature,1,MP:0030517,true,false,
disease,MP:0030518,abnormal outer dental epithelium morphology,biolink:PhenotypicFeature,1,MP:0030518,true,false,
disease,MP:0030519,abnormal inner dental epithelium morphology,biolink:PhenotypicFeature,1,MP:0030519,true,false,
disease,MP:0030520,oral mucosa blisters,biolink:PhenotypicFeature,1,MP:0030520,true,false,
disease,MP:0030521,abnormal cervical loop morphology,biolink:PhenotypicFeature,1,MP:0030521,true,false,
disease,MP:0030522,abnormal stellate reticulum morphology,biolink:PhenotypicFeature,1,MP:0030522,true,false,
disease,MP:0030523,abnormal stratum intermedium morphology,biolink:PhenotypicFeature,1,MP:0030523,true,false,
disease,MP:0030524,abnormal tooth root resorption,biolink:PhenotypicFeature,1,MP:0030524,true,false,
disease,MP:0030525,abnormal Hertwig epithelial root sheath morphology,biolink:PhenotypicFeature,1,MP:0030525,true,false,
disease,MP:0030526,abnormal enamel cord morphology,biolink:PhenotypicFeature,1,MP:0030526,true,false,
disease,MP:0030527,absent enamel cord,biolink:PhenotypicFeature,1,MP:0030527,true,false,
disease,MP:0030528,abnormal neck skin morphology,biolink:PhenotypicFeature,1,MP:0030528,true,false,
disease,MP:0030529,abnormal head skin morphology,biolink:PhenotypicFeature,1,MP:0030529,true,false,
disease,MP:0030530,abnormal outer ear skin morphology,biolink:PhenotypicFeature,1,MP:0030530,true,false,
disease,MP:0030531,abnormal facial skin morphology,biolink:PhenotypicFeature,1,MP:0030531,true,false,
disease,MP:0030532,abnormal periorbital skin morphology,biolink:PhenotypicFeature,1,MP:0030532,true,false,
disease,MP:0030533,abnormal snout skin morphology,biolink:PhenotypicFeature,1,MP:0030533,true,false,
disease,MP:0030534,abnormal forehead skin morphology,biolink:PhenotypicFeature,1,MP:0030534,true,false,
disease,MP:0030535,abnormal hypoglossal cord morphology,biolink:PhenotypicFeature,1,MP:0030535,true,false,
disease,MP:0030536,abnormal diastema morphology,biolink:PhenotypicFeature,1,MP:0030536,true,false,
disease,MP:0030537,abnormal notochordal process morphology,biolink:PhenotypicFeature,1,MP:0030537,true,false,
disease,MP:0030538,abnormal notochordal plate morphology,biolink:PhenotypicFeature,1,MP:0030538,true,false,
disease,MP:0030539,abnormal head paraxial mesoderm morphology,biolink:PhenotypicFeature,1,MP:0030539,true,false,
disease,MP:0030540,misaligned teeth,biolink:PhenotypicFeature,1,MP:0030540,true,false,
disease,MP:0030541,misaligned incisors,biolink:PhenotypicFeature,1,MP:0030541,true,false,
disease,MP:0030542,abnormal dentin development,biolink:PhenotypicFeature,1,MP:0030542,true,false,
disease,MP:0030543,abnormal predentin morphology,biolink:PhenotypicFeature,1,MP:0030543,true,false,
disease,MP:0030544,abnormal enamel development,biolink:PhenotypicFeature,1,MP:0030544,true,false,
disease,MP:0030545,abnormal acellular cementum morphology,biolink:PhenotypicFeature,1,MP:0030545,true,false,
disease,MP:0030546,abnormal cellular cementum morphology,biolink:PhenotypicFeature,1,MP:0030546,true,false,
disease,MP:0030547,abnormal cementum development,biolink:PhenotypicFeature,1,MP:0030547,true,false,
disease,MP:0030548,abnormal cementoid morphology,biolink:PhenotypicFeature,1,MP:0030548,true,false,
disease,MP:0030549,abnormal cementocyte lacunocanalicular system morphology,biolink:PhenotypicFeature,1,MP:0030549,true,false,
disease,MP:0030550,abnormal cementoblast morphology,biolink:PhenotypicFeature,1,MP:0030550,true,false,
disease,MP:0030551,abnormal cementoblast number,biolink:PhenotypicFeature,1,MP:0030551,true,false,
disease,MP:0030552,decreased cementoblast number,biolink:PhenotypicFeature,1,MP:0030552,true,false,
disease,MP:0030553,increased cementoblast number,biolink:PhenotypicFeature,1,MP:0030553,true,false,
disease,MP:0030554,abnormal cementocyte morphology,biolink:PhenotypicFeature,1,MP:0030554,true,false,
disease,MP:0030555,abnormal cementocyte lacuna morphology,biolink:PhenotypicFeature,1,MP:0030555,true,false,
disease,MP:0030556,abnormal cementocyte canaliculus morphology,biolink:PhenotypicFeature,1,MP:0030556,true,false,
disease,MP:0030557,abnormal cementocyte dendritic process morphology,biolink:PhenotypicFeature,1,MP:0030557,true,false,
disease,MP:0030558,absent nasopharynx,biolink:PhenotypicFeature,1,MP:0030558,true,false,
disease,MP:0030559,abnormal dental pulp canal morphology,biolink:PhenotypicFeature,1,MP:0030559,true,false,
disease,MP:0030560,enlarged dental pulp canal,biolink:PhenotypicFeature,1,MP:0030560,true,false,
disease,MP:0030561,abnormal dental pulp chamber morphology,biolink:PhenotypicFeature,1,MP:0030561,true,false,
disease,MP:0030562,enlarged dental pulp chamber,biolink:PhenotypicFeature,1,MP:0030562,true,false,
disease,MP:0030563,detached periodontal ligament,biolink:PhenotypicFeature,1,MP:0030563,true,false,
disease,MP:0030564,thick myocardium compact layer,biolink:PhenotypicFeature,1,MP:0030564,true,false,
disease,MP:0030565,decreased circulating ammonia level,biolink:PhenotypicFeature,1,MP:0030565,true,false,
disease,MP:0030566,abnormal A band morphology,biolink:PhenotypicFeature,1,MP:0030566,true,false,
disease,MP:0030567,abnormal I band morphology,biolink:PhenotypicFeature,1,MP:0030567,true,false,
disease,MP:0030568,abnormal H zone morphology,biolink:PhenotypicFeature,1,MP:0030568,true,false,
disease,MP:0030569,glomerular capillary endotheliosis,biolink:PhenotypicFeature,1,MP:0030569,true,false,
disease,MP:0030570,abnormal piliary canal morphology,biolink:PhenotypicFeature,1,MP:0030570,true,false,
disease,MP:0030571,dilated piliary canal,biolink:PhenotypicFeature,1,MP:0030571,true,false,
disease,MP:0030572,abnormal pilosebaceous unit morphology,biolink:PhenotypicFeature,1,MP:0030572,true,false,
disease,MP:0030573,abnormal hair follicle cell proliferation,biolink:PhenotypicFeature,1,MP:0030573,true,false,
disease,MP:0030574,increased hair follicle cell proliferation,biolink:PhenotypicFeature,1,MP:0030574,true,false,
disease,MP:0030575,decreased hair follicle cell proliferation,biolink:PhenotypicFeature,1,MP:0030575,true,false,
disease,MP:0030576,abnormal keratinocyte adhesion,biolink:PhenotypicFeature,1,MP:0030576,true,false,
disease,MP:0030577,increased keratinocyte adhesion,biolink:PhenotypicFeature,1,MP:0030577,true,false,
disease,MP:0030578,decreased keratinocyte adhesion,biolink:PhenotypicFeature,1,MP:0030578,true,false,
disease,MP:0030579,thoracoabdominoschisis,biolink:PhenotypicFeature,1,MP:0030579,true,false,
disease,MP:0030580,abnormal hair follicle placode morphology,biolink:PhenotypicFeature,1,MP:0030580,true,false,
disease,MP:0030581,absent hair follicle placode,biolink:PhenotypicFeature,1,MP:0030581,true,false,
disease,MP:0030582,abnormal hair follicle placode formation,biolink:PhenotypicFeature,1,MP:0030582,true,false,
disease,MP:0030583,abnormal hair follicle peg morphology,biolink:PhenotypicFeature,1,MP:0030583,true,false,
disease,MP:0030584,skin atrophy,biolink:PhenotypicFeature,1,MP:0030584,true,false,
disease,MP:0030585,enhanced behavioral response to amphetamine,biolink:PhenotypicFeature,1,MP:0030585,true,false,
disease,MP:0030586,impaired behavioral response to amphetamine,biolink:PhenotypicFeature,1,MP:0030586,true,false,
disease,MP:0030587,abnormal pancreatic alpha cell mass,biolink:PhenotypicFeature,1,MP:0030587,true,false,
disease,MP:0030588,decreased pancreatic alpha cell mass,biolink:PhenotypicFeature,1,MP:0030588,true,false,
disease,MP:0030589,increased pancreatic alpha cell mass,biolink:PhenotypicFeature,1,MP:0030589,true,false,
disease,MP:0030590,abnormal sperm fibrous sheath morphology,biolink:PhenotypicFeature,1,MP:0030590,true,false,
disease,MP:0030591,absent sperm fibrous sheath,biolink:PhenotypicFeature,1,MP:0030591,true,false,
disease,MP:0030592,abnormal manganese homeostasis,biolink:PhenotypicFeature,1,MP:0030592,true,false,
disease,MP:0030593,abnormal manganese level,biolink:PhenotypicFeature,1,MP:0030593,true,false,
disease,MP:0030594,abnormal brain manganese level,biolink:PhenotypicFeature,1,MP:0030594,true,false,
disease,MP:0030595,increased brain manganese level,biolink:PhenotypicFeature,1,MP:0030595,true,false,
disease,MP:0030596,decreased brain manganese level,biolink:PhenotypicFeature,1,MP:0030596,true,false,
disease,MP:0030597,abnormal liver manganese level,biolink:PhenotypicFeature,1,MP:0030597,true,false,
disease,MP:0030598,increased liver manganese level,biolink:PhenotypicFeature,1,MP:0030598,true,false,
disease,MP:0030599,decreased liver manganese level,biolink:PhenotypicFeature,1,MP:0030599,true,false,
disease,MP:0030600,abnormal circulating manganese level,biolink:PhenotypicFeature,1,MP:0030600,true,false,
disease,MP:0030601,increased circulating manganese level,biolink:PhenotypicFeature,1,MP:0030601,true,false,
disease,MP:0030602,decreased circulating manganese level,biolink:PhenotypicFeature,1,MP:0030602,true,false,
disease,MP:0030603,increased sperm number,biolink:PhenotypicFeature,1,MP:0030603,true,false,
disease,MP:0030604,abnormal ammonia homeostasis,biolink:PhenotypicFeature,1,MP:0030604,true,false,
disease,MP:0030605,abnormal corneocyte morphology,biolink:PhenotypicFeature,1,MP:0030605,true,false,
disease,MP:0030606,abnormal gingival sulcus moprhology,biolink:PhenotypicFeature,1,MP:0030606,true,false,
disease,MP:0030607,abnormal sex cord morphology,biolink:PhenotypicFeature,1,MP:0030607,true,false,
disease,MP:0030608,decreased tooth number,biolink:PhenotypicFeature,1,MP:0030608,true,false,
disease,MP:0030609,decreased incisor number,biolink:PhenotypicFeature,1,MP:0030609,true,false,
disease,MP:0030610,absent teeth,biolink:PhenotypicFeature,1,MP:0030610,true,false,
disease,MP:0030611,abnormal tooth number,biolink:PhenotypicFeature,1,MP:0030611,true,false,
disease,MP:0030612,organic aciduria,biolink:PhenotypicFeature,1,MP:0030612,true,false,
disease,MP:0030613,dicarboxylic aciduria,biolink:PhenotypicFeature,1,MP:0030613,true,false,
disease,MP:0030614,methylmalonic aciduria,biolink:PhenotypicFeature,1,MP:0030614,true,false,
disease,MP:0030615,ethylmalonic aciduria,biolink:PhenotypicFeature,1,MP:0030615,true,false,
disease,MP:0030616,hyperglycinuria,biolink:PhenotypicFeature,1,MP:0030616,true,false,
disease,MP:0030617,hyperglutaminuria,biolink:PhenotypicFeature,1,MP:0030617,true,false,
disease,MP:0030618,tryptophanuria,biolink:PhenotypicFeature,1,MP:0030618,true,false,
disease,MP:0030619,homogentisic aciduria,biolink:PhenotypicFeature,1,MP:0030619,true,false,
disease,MP:0030620,valinuria,biolink:PhenotypicFeature,1,MP:0030620,true,false,
disease,MP:0030621,abnormal cysteine level,biolink:PhenotypicFeature,1,MP:0030621,true,false,
disease,MP:0030622,increased cysteine level,biolink:PhenotypicFeature,1,MP:0030622,true,false,
disease,MP:0030623,decreased cysteine level,biolink:PhenotypicFeature,1,MP:0030623,true,false,
disease,MP:0030624,abnormal circulating cysteine level,biolink:PhenotypicFeature,1,MP:0030624,true,false,
disease,MP:0030625,increased circulating cysteine level,biolink:PhenotypicFeature,1,MP:0030625,true,false,
disease,MP:0030626,decreased circulating cysteine level,biolink:PhenotypicFeature,1,MP:0030626,true,false,
disease,MP:0030627,abnormal methylmalonic acid level,biolink:PhenotypicFeature,1,MP:0030627,true,false,
disease,MP:0030628,increased methylmalonic acid level,biolink:PhenotypicFeature,1,MP:0030628,true,false,
disease,MP:0030629,decreased methylmalonic acid level,biolink:PhenotypicFeature,1,MP:0030629,true,false,
disease,MP:0030630,increased circulating methylmalonic acid level,biolink:PhenotypicFeature,1,MP:0030630,true,false,
disease,MP:0030631,abnormal urine creatine level,biolink:PhenotypicFeature,1,MP:0030631,true,false,
disease,MP:0030632,increased urine creatine level,biolink:PhenotypicFeature,1,MP:0030632,true,false,
disease,MP:0030633,decreased urine creatine level,biolink:PhenotypicFeature,1,MP:0030633,true,false,
disease,MP:0030634,abnormal taurine level,biolink:PhenotypicFeature,1,MP:0030634,true,false,
disease,MP:0030635,increased taurine level,biolink:PhenotypicFeature,1,MP:0030635,true,false,
disease,MP:0030636,decreased taurine level,biolink:PhenotypicFeature,1,MP:0030636,true,false,
disease,MP:0030637,abnormal circulating taurine level,biolink:PhenotypicFeature,1,MP:0030637,true,false,
disease,MP:0030638,increased circulating taurine level,biolink:PhenotypicFeature,1,MP:0030638,true,false,
disease,MP:0030639,decreased circulating taurine level,biolink:PhenotypicFeature,1,MP:0030639,true,false,
disease,MP:0030640,abnormal methionine level,biolink:PhenotypicFeature,1,MP:0030640,true,false,
disease,MP:0030641,increased methionine level,biolink:PhenotypicFeature,1,MP:0030641,true,false,
disease,MP:0030642,decreased methionine level,biolink:PhenotypicFeature,1,MP:0030642,true,false,
disease,MP:0030643,abnormal circulating methionine level,biolink:PhenotypicFeature,1,MP:0030643,true,false,
disease,MP:0030644,increased circulating methionine level,biolink:PhenotypicFeature,1,MP:0030644,true,false,
disease,MP:0030645,decreased circulating methionine level,biolink:PhenotypicFeature,1,MP:0030645,true,false,
disease,MP:0030646,abnormal ornithine level,biolink:PhenotypicFeature,1,MP:0030646,true,false,
disease,MP:0030647,increased ornithine level,biolink:PhenotypicFeature,1,MP:0030647,true,false,
disease,MP:0030648,decreased ornithine level,biolink:PhenotypicFeature,1,MP:0030648,true,false,
disease,MP:0030649,abnormal circulating ornithine level,biolink:PhenotypicFeature,1,MP:0030649,true,false,
disease,MP:0030650,increased circulating ornithine level,biolink:PhenotypicFeature,1,MP:0030650,true,false,
disease,MP:0030651,decreased circulating ornithine level,biolink:PhenotypicFeature,1,MP:0030651,true,false,
disease,MP:0030652,abnormal circulating glutathione level,biolink:PhenotypicFeature,1,MP:0030652,true,false,
disease,MP:0030653,increased circulating glutathione level,biolink:PhenotypicFeature,1,MP:0030653,true,false,
disease,MP:0030654,abnormal circulating glycine level,biolink:PhenotypicFeature,1,MP:0030654,true,false,
disease,MP:0030655,increased circulating glycine level,biolink:PhenotypicFeature,1,MP:0030655,true,false,
disease,MP:0030656,decreased circulating glycine level,biolink:PhenotypicFeature,1,MP:0030656,true,false,
disease,MP:0030657,abnormal glycine level,biolink:PhenotypicFeature,1,MP:0030657,true,false,
disease,MP:0030658,increased glycine level,biolink:PhenotypicFeature,1,MP:0030658,true,false,
disease,MP:0030659,decreased glycine level,biolink:PhenotypicFeature,1,MP:0030659,true,false,
disease,MP:0030660,abnormal circulating arginine level,biolink:PhenotypicFeature,1,MP:0030660,true,false,
disease,MP:0030661,increased circulating arginine level,biolink:PhenotypicFeature,1,MP:0030661,true,false,
